spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.987409178807947,-0.9645038505798,0.004959171408693397,-0.3315260846088347,-0.522847721231127,-0.7048039630537268,-0.9833969611680898,-0.977321598949752,-0.9745379758337778,-0.9669370700189148,-0.8985864687795391,-0.7839454447681462,-0.9147577092511012,-0.8070843351777671,-0.8954877823531329,-0.7819929914964278,-0.9105726872246696,-0.8005693133846417,-0.8955616640771846,-0.7798833491901219,-0.9118942731277532,-0.7987591571758637,-0.8868870804767545,-0.7673968668561602,-0.9011013215859032,-0.77243640478328,-0.8929448180077664,-0.8929027229900593,-0.890975687967067,-0.8754664533628522,-0.9269005235782944,-0.9311926663076976,-0.9290455294580696,-0.9317445851229276,4
-0.97973178807947,-0.9351155173939985,0.2426721417790429,-0.11703925155368902,-0.3673384294143817,-0.6146400123306356,-0.9791431823562188,-0.971827256705732,-0.970184032502206,-0.960164053401947,-0.9611512511000772,-0.9397788716663812,-0.886784140969163,-0.9769301368285525,-0.9622768608959246,-0.9378796026544856,-0.8603524229074889,-0.9776842402023368,-0.9573615532545986,-0.9362509824314662,-0.8936123348017622,-0.976030450678828,-0.9561750996860028,-0.931271753839608,-0.9224669603524228,-0.9786779004190704,-0.9175313560736196,-0.9151764313938336,-0.9197590086180404,-0.9186404999089908,-0.9724070125698856,-0.9659352392159821,-0.9876604754137136,-0.972721006468228,1
-0.9968278145695364,-0.996547756041427,0.22281426803956084,-0.12677359693715504,-0.2760358314215957,-0.5437913310011409,-0.9986430412710104,-0.9983585393615776,-0.9980792982565216,-0.9966296776322554,-0.7653386064603049,-0.5398899676757887,-0.8788546255506609,-0.8276230607738764,-0.7331044448548985,-0.5388711936320714,-0.8920704845814977,-0.8223443371573846,-0.7299405686719759,-0.5359460593418153,-0.8936123348017622,-0.8176163631959039,-0.7666815154445398,-0.5382152544275896,-0.8674008810572688,-0.831886556354977,-0.8028591930005637,-0.8066078925635948,-0.8162694365489009,-0.7912156725292055,-0.9470895550690054,-0.9486671553546804,-0.950332814825744,-0.940770162812548,1
-0.993592715231788,-0.99477737452421,-0.025108889507174825,-0.32117750791150323,-0.4800435958357768,-0.6316884979453111,-0.9964737067388512,-0.9954238474653684,-0.9942680547219306,-0.9897184154457216,-0.9166049174806332,-0.8758454819971281,-0.8881057268722468,-0.8406269148660427,-0.9200165147383176,-0.8749188940037702,-0.870704845814978,-0.8458324619549455,-0.9217201403752756,-0.8746411539802509,-0.8834801762114537,-0.8508893451509574,-0.9205119568878409,-0.8721627674725068,-0.8947136563876652,-0.8507352893034018,-0.6789751924654329,-0.6725773338280279,-0.6825730117593642,-0.6965657483628696,-0.9395096669211026,-0.9433794750301856,-0.936111940587914,-0.9381747942274344,3
-0.995633774834437,-0.9930069930069929,-0.08835279120634165,-0.5335143287033812,-0.5335143287033812,-0.6268546510817927,-0.9987131654020808,-0.9984846193210216,-0.9974806725221014,-0.9965757543873912,-0.9488173491672008,-0.9389255597643348,-0.9143171806167399,-0.9148618061276484,-0.9486261258814198,-0.9389551065753472,-0.9255506607929516,-0.9153902176847639,-0.9471006855789392,-0.9385473605833724,-0.9202643171806169,-0.9112438045478056,-0.9484262106281032,-0.9388428286934992,-0.9431718061674008,-0.9137949693833258,-0.9046543736553894,-0.9013940270513838,-0.8978036592069857,-0.8943582979022627,-0.9429495839347176,-0.9465081660978212,-0.9458208238537706,-0.9417527656356438,1
-0.9671456953642384,-0.963884217048774,0.07055111527953373,-0.27020806997512514,-0.3212468906740608,-0.5178964645434897,-0.9767676900525364,-0.9654001080856172,-0.95351030161148,-0.9313095277949816,-0.9407772791968622,-0.9127080834165568,-0.7605726872246696,-0.872904696045887,-0.939369180456111,-0.9113784769209861,-0.7610132158590308,-0.8672331300181285,-0.9378089722834884,-0.9096907630759412,-0.7275330396475771,-0.8650732670353993,-0.937626440965243,-0.9046418040100932,-0.7400881057268722,-0.8675150522191553,-0.6757739931936999,-0.743827752114413,-0.6829408925320961,-0.7063970340743346,-0.9076647776643282,-0.900736689427751,-0.9275134453334304,-0.9245862508319288,4
-0.9987403973509934,-0.9956625652828184,0.12874922756972262,-0.21785286340295892,-0.364318112666602,-0.6578952568860001,-0.9979645768519824,-0.9965893248714092,-0.9955897720397812,-0.9950831207091564,-0.8025923793174632,-0.590787304326244,-0.9224669603524228,-0.6319212959486008,-0.7891850193939526,-0.5837007971729611,-0.9275330396475769,-0.6194158125232769,-0.7830224144112822,-0.5773163222493396,-0.9240088105726872,-0.5990750486912764,-0.7684329469029433,-0.5588424741317671,-0.8444933920704846,-0.5967380214838582,-0.8492147896615382,-0.8443288385419212,-0.8423540516205029,-0.8287407666431508,-0.9195890970371984,-0.9164321170863182,-0.9220466896005716,-0.9171083140018951,4
-0.9985695364238409,-0.9973444277241744,0.17276951554120298,-0.1527061752765344,-0.27522989992685376,-0.5753071986865599,-0.9983095182298828,-0.9976073801911584,-0.9969871732024191,-0.9960554428999466,-0.5278175556014298,-0.03495387742800915,-0.886784140969163,-0.6575500267479466,-0.4992948641336825,-0.02383836712503617,-0.8914096916299559,-0.6494297430232919,-0.4844750594856528,-0.012486482333961657,-0.8808370044052863,-0.6287908811262715,-0.4754745271026413,0.0030775958350814925,-0.8828193832599119,-0.6417200181323732,-0.8423031915365595,-0.8448166118784373,-0.8460061252039425,-0.8189891028087604,-0.9462156482837678,-0.9482789929457364,-0.9486908490189132,-0.9554997632908206,4
-0.9437456953642384,-0.9367973798353544,0.2466780569330238,-0.0789547501726191,-0.2445379684263385,-0.5622959952294269,-0.9836195290623572,-0.9704418119166784,-0.959370927360248,-0.9401403857604372,-0.561920490226969,-0.10339256484047676,-0.8821585903083701,-0.6694331245491459,-0.5632242853572942,-0.10272835252891156,-0.8914096916299559,-0.6713241600778906,-0.5579786829496192,-0.09610632124474804,-0.8975770925110133,-0.6723386178340439,-0.5461011093123567,-0.05660459866566603,-0.8859030837004406,-0.6783206063946272,-0.8442731252338243,-0.8450419795432513,-0.8464898666042293,-0.8448986762783551,-0.9585260143939068,-0.9606115182090936,-0.9578758417616411,-0.9534265901091344,2
-0.9779443708609272,-0.9699920332831724,0.25543873619423274,-0.13785818267783134,-0.3062918631513023,-0.5884396527769138,-0.9861499161858212,-0.9751578839131776,-0.9730188288971202,-0.9612720206510484,-0.8079335933680287,-0.6274288955992979,-0.6993392070484581,-0.8689508527183731,-0.7864557415878052,-0.6253086164410275,-0.7583700440528635,-0.8683107506717798,-0.7978465650430796,-0.6238549133392033,-0.7458149779735683,-0.8683053587171153,-0.7373722009148296,-0.5952985114316611,-0.7594713656387665,-0.8424447738671985,-0.840718270436396,-0.8409207647914027,-0.8387611888133849,-0.8346866688907711,-0.9471025998300644,-0.9390673939960186,-0.9363084257484964,-0.94307203685095,4
-0.999994701986755,-0.9983181375586438,-0.20365641591514394,-0.4210099484092365,-0.5788145678912492,-0.6740928287105775,-0.9991450296159372,-0.9991450296159372,-0.9991450296159372,-0.9991450296159372,-0.9736198785297536,-0.9387553701329016,-0.8662995594713656,-0.9481794642784928,-0.9794913025999848,-0.9390283826666588,-0.8466960352422908,-0.958208499954361,-0.9793565771031844,-0.9395460427956009,-0.9002202643171806,-0.9593046073097188,-0.9747932941470464,-0.9412148466815976,-0.8729074889867842,-0.9529282357793936,-0.8659752762968942,-0.8718105999809782,-0.8521084638194009,-0.8676248376586446,-0.944665488184676,-0.9439041338687544,-0.9413424326648836,-0.9444413678024426,1
-0.999867549668874,-0.9996459236965566,-0.02060154221417898,-0.32225588165866714,-0.4316153906680305,-0.6076894326854985,-0.9997790163252324,-0.9994151240952014,-0.9992781040539279,-0.9991693907271147,0.4368170014884993,0.6821921370026534,-0.8925110132158589,0.5631369005735114,0.4274687904040679,0.6872576422826684,-0.8885462555066079,0.5203286319340055,0.434578819848108,0.693097274011216,-0.8281938325991189,0.4724080199933678,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,-0.6626501418517174,-0.5594631732867714,-0.5789050493654871,-0.5621736317487789,-0.9106207917859218,-0.9103473649518916,-0.9048635533572362,-0.9074541471204286,4
-0.9948443708609273,-0.9919447640966628,0.034192171916235685,-0.1424452479692907,-0.4780563457517907,-0.6370300236487645,-0.9964494054095416,-0.9949217395567056,-0.9937977208760674,-0.9907338702542164,-0.9911211551624854,-0.9866259314632172,-0.9224669603524228,-0.99117105937659,-0.9916817870685252,-0.986837486630068,-0.9277533039647576,-0.9918381211965056,-0.9915166396853508,-0.9869698563434048,-0.931497797356828,-0.9913628589067968,-0.991251534675518,-0.9868977621245341,-0.9486784140969164,-0.9912111138969544,-0.8392926471970268,-0.8685038935158809,-0.8490208787383144,-0.8691429806804278,-0.9454365350734921,-0.9452980897600884,-0.9446106778873526,-0.9494262736081854,0
-0.9565450331125828,-0.9712313003452244,0.23533787951543794,-0.03427180078782277,-0.15197453435305242,-0.3501577695013449,-0.9782618182774692,-0.9618244350015664,-0.9583543366962628,-0.933174662292228,-0.8634404980497398,-0.8538461083895215,-0.6674008810572687,-0.8514678248585286,-0.8664218429144167,-0.8528781548607459,-0.642511013215859,-0.8578896428638828,-0.8662219276611002,-0.8522541262121579,-0.5900881057268723,-0.8572279729986316,-0.8498419148404481,-0.8468813340976109,-0.5632158590308369,-0.8443797153124966,-0.667606087137254,-0.6736802380467826,-0.6669885701314461,-0.6629102187275087,-0.9822938529103192,-0.9737887637915392,-0.9794268969525922,-0.960677147431146,4
-0.7419536423841059,-0.916703549614942,-0.18411195394051205,-0.39031614644730295,-0.4840453248594809,-0.5584606119624826,-0.9453871115075312,-0.9326098133131828,-0.9225937798162066,-0.9044998110892972,0.5191994697899804,0.7677053355631327,-0.8790748898678414,0.5016431981839897,0.4433881289453383,0.7624566400548389,-0.8803964757709251,0.5188304388165277,0.4494507763013504,0.7518682448603322,-0.8898678414096917,0.5480301841622115,0.673877378067993,0.7212813860999983,-0.8958149779735682,0.4807077787804246,-0.7213424674903305,-0.6428842231653928,-0.6605054592941615,-0.6502040374228653,-0.9593906208311758,-0.9649487965582992,-0.9731631953091404,-0.9597712400816216,1
-0.9793410596026492,-0.9395414711870408,-0.01627876613961665,-0.3739641097528295,-0.545723903468085,-0.8343511856906278,-0.9825074069734352,-0.9739591976795071,-0.968258458536492,-0.9615008955323816,-0.9675919990438836,-0.8641437629636634,-0.885022026431718,-0.9577702110680654,-0.9659361792283706,-0.864797338423264,-0.8991189427312776,-0.956474601390123,-0.962007409902324,-0.8647571547602867,-0.9145374449339208,-0.9514431374089578,-0.9692521648431645,-0.8687247005430704,-0.9004405286343613,-0.9604122688536436,-0.9181625238200338,-0.9193449541072456,-0.9225013290190888,-0.9183930869131892,-0.9395097447727304,-0.942037767379494,-0.9381163632422584,-0.9444626839801132,2
-0.9306688741721856,-0.9282110294768524,0.1972977399188014,-0.16811283629105045,-0.3419991912870293,-0.5893127502118499,-0.9510894348700462,-0.920787351113258,-0.9039149949663668,-0.8696973184245326,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4322537185323613,0.15705193738439815,-0.9008810572687224,-0.5895443836822506,-0.4517889155684004,0.15201716078783625,-0.9061674008810572,-0.5894527204529549,-0.8419783043365321,-0.8238842806939004,-0.8323585656194518,-0.8340127029547914,-0.9478308786661659,-0.9458718671321008,-0.9427453008431044,-0.9250239065398416,3
-0.9859112582781456,-0.977250597503762,0.05130184420627648,-0.1907379628915693,-0.317176668091937,-0.4652905798980813,-0.9917189558738077,-0.988461232654291,-0.9866685238900301,-0.98157346474185,-0.9743934636404132,-0.9697759760789018,-0.8546255506607929,-0.9115811868539524,-0.9752974282641056,-0.969348138255438,-0.809251101321586,-0.9138011316172282,-0.9755581872901704,-0.9692819533987695,-0.8429515418502203,-0.9152284590448306,-0.9770923195601864,-0.9690503064004302,-0.83215859030837,-0.9217450213964316,-0.8194605594407253,-0.8154874638189163,-0.8271718010781782,-0.856885190125045,-0.9520911949911453,-0.9524566708252842,-0.952768560925778,-0.9587592672098588,0
-0.9717039735099338,-0.9785783836416748,0.1148439255608802,-0.28781173079837563,-0.4453726398085193,-0.6473738052061395,-0.9887133327913108,-0.9845025371424744,-0.9808213490615444,-0.9740457319333216,-0.9200034767870142,-0.8789904445613185,-0.9182819383259913,-0.8506151257423085,-0.9166918371559882,-0.877491830306755,-0.8819383259911895,-0.8448434234136388,-0.9166049174806332,-0.8758454819971281,-0.8881057268722468,-0.8406269148660427,-0.9223285781027608,-0.8736330167884979,-0.8933920704845815,-0.8533334411724266,-0.6811958379973131,-0.6767604161279615,-0.6789751924654329,-0.6808923430582954,-0.9402095199188896,-0.9437208099286428,-0.9395096669211026,-0.9397010963537265,2
-0.9985549668874172,-0.9929184739311322,-0.07225615873195013,-0.3582363046981296,-0.4955714030434699,-0.6442164506643091,-0.9983755174120668,-0.9981921066412872,-0.9979155258293538,-0.9965682218720332,-0.9602429404926172,-0.9061758744378721,-0.9735682819383259,-0.9455628257077614,-0.9682482425928142,-0.9068507236014016,-0.9220264317180616,-0.9572086775037252,-0.9693564684535904,-0.9078245864923798,-0.9645374449339208,-0.9603213759035856,-0.9615641195580136,-0.9102273331639316,-0.9665198237885464,-0.9511019037066222,-0.924748883796662,-0.9252844282626426,-0.9282688573929884,-0.9200701907714652,-0.9568213167127676,-0.947557994808274,-0.9471708849552176,-0.9469879866724576,4
-0.9242516556291392,-0.9434363105249182,-0.0197707019645208,-0.2849897273895827,-0.406886244533634,-0.6089854582308974,-0.944244530556904,-0.9274545837149408,-0.9139728159890192,-0.8890272772706946,0.8034007322982648,0.8774930121791955,-0.9094713656387664,0.6419880753071199,0.6282228185877725,0.8730397168233632,-0.8905286343612335,0.6570062096060754,0.6477058638185986,0.8790424469487008,-0.8416299559471365,0.6706694227257795,0.5614120101261422,0.8570052534229982,-0.8828193832599119,0.6437173521959314,-0.7385039062385689,-0.7479308543872023,-0.7574285076795234,-0.533766410009503,-0.965461840917084,-0.9607200310982784,-0.9667085570126488,-0.9721592897642836,3
-0.9523278145695364,-0.9665397893245996,0.2240778712433205,-0.1286899659730646,-0.3093909734982405,-0.5949355690073073,-0.9701715380918106,-0.9476956182282088,-0.9437314825664116,-0.9324503451805054,-0.7642260346157608,-0.6509398840583136,-0.8030837004405287,-0.8044461287883777,-0.7369549864731255,-0.6394839944924744,-0.826431718061674,-0.8051039472574401,-0.7528743250143961,-0.6276298139141843,-0.8290748898678414,-0.7993183799024903,-0.7688849292147893,-0.5839135342122524,-0.6376651982378855,-0.8047126454046489,-0.5853908622869176,-0.5951111644248663,-0.5958454143677768,-0.6110038609062279,-0.9375825723724478,-0.9381627193734058,-0.9377787095997004,-0.8192732550039359,3
-0.9662993377483444,-0.9707887049659202,-0.037848672817462285,-0.30307702844172224,-0.4251022414855833,-0.5884748407674472,-0.9895901833390326,-0.983108752782846,-0.9795703835843772,-0.9677251444927748,-0.90411021414835,-0.8352647098798627,-0.8892070484581498,-0.8273473008067521,-0.904005910537924,-0.8345071296454973,-0.8887665198237885,-0.8308651660856836,-0.9037364595443236,-0.8334528994285647,-0.8911894273127754,-0.8264915205735808,-0.9052445159117329,-0.8321682040857329,-0.927092511013216,-0.8280574982639832,-0.7031007695752759,-0.7118451322798627,-0.7354214560887552,-0.7575019608165181,-0.9295815435822056,-0.9315254312238294,-0.9316084263850356,-0.9302825698934792,3
-0.962523178807947,-0.9217491369390104,-0.14116684828432946,-0.391475947575774,-0.5274306360234113,-0.6926092294644662,-0.9597375097743354,-0.9470594494807348,-0.939153925157884,-0.9217184238151832,-0.9184693445169982,-0.7464446322308433,-0.8731277533039647,-0.95982762691217,-0.9353839133410836,-0.7499276103130189,-0.8233480176211454,-0.9662494449175244,-0.9317984767326896,-0.7539471584831849,-0.918942731277533,-0.9651933920825309,-0.9223633459729028,-0.7579915259746015,-0.8962555066079295,-0.9606895693792435,-0.8994299066405638,-0.9003283864899296,-0.8988528965990524,-0.9093416408131508,-0.9606264319644608,-0.9626976874216024,-0.959701556074168,-0.9681073040080788,3
-0.9677019867549668,-0.9582189961936798,0.27297278952260884,-0.06617396666451912,-0.2867379409680357,-0.4835853588948304,-0.9804316310645717,-0.9695089158677817,-0.9609373019725626,-0.9353060353382576,-0.957057334390856,-0.9370227451351176,-0.7566079295154184,-0.8495844921221617,-0.9576005823618248,-0.9363549872062308,-0.8284140969162996,-0.8542500734653823,-0.9567922293810232,-0.9352747557956068,-0.8235682819383259,-0.8510418604400374,-0.9517813100968068,-0.9298038682684978,-0.7806167400881058,-0.8256611595552562,-0.8231603911894433,-0.8188575121128175,-0.7676436917686713,-0.8313998901526591,-0.9549251302323792,-0.9522651061699912,-0.9465439989320308,-0.9453190636400176,4
-0.9132649006622516,-0.9416659290077012,0.0030247283739746056,-0.2484457727460976,-0.3879730688947214,-0.5529420025368563,-0.904105370324759,-0.8742572102910899,-0.8561858391102545,-0.8280958339211884,0.6981018915894348,0.9657552460362951,-0.9057268722466959,0.6702642558467082,1.0,0.97461574372278,-0.9176211453744494,0.7380742479860087,0.7969860602570649,0.986988766302453,-0.8942731277533039,0.8091563863273894,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,-0.7495852150453575,-0.7637391741104792,-0.7444206171327501,-0.8215118883299781,-0.968292045024754,-0.9785220045530426,-0.9496834084176774,-0.961934828788245,1
-0.9902953642384106,-0.9950429317517924,0.0365825515974032,-0.19106754028547399,-0.31218906353085063,-0.5048160643548236,-0.9986925705485824,-0.9980225054819972,-0.9968711365967856,-0.994781042930555,-0.8916763545888156,-0.8417933732412259,-0.7874449339207048,-0.8906835111330385,-0.8802073034257217,-0.8411208878225773,-0.8105726872246697,-0.8946258002719856,-0.8872304131944068,-0.8404944954291084,-0.7544052863436124,-0.8902321274997006,-0.8946533534697247,-0.8419481985309325,-0.8008810572687225,-0.8860071458804889,-0.6340083385273083,-0.6671391006843566,-0.6285747589111028,-0.6368405759338518,-0.973504337386624,-0.9743790060139635,-0.9737833733662968,-0.9648336795235836,1
