spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9631534900662252,-0.9071434894219704,-0.3463695721567841,0.08866962845695614,-0.22072648172682294,-0.6628331061772488,-0.9781808736283052,-0.9631202368796734,-0.9526532687529742,-0.9318956591190066,-0.827099381783809,-0.6207962274631701,-0.933920704845815,-0.6645888384227608,-0.8297200099957627,-0.6187834986969856,-0.905726872246696,-0.6810651113188297,-0.8215104466584817,-0.6147095843945563,-0.9039647577092512,-0.6745115755638156,-0.8170427753452341,-0.6011085963491961,-0.8550660792951542,-0.6548301707593529,-0.8771819186102952,-0.8782125601628682,-0.8670220615136925,-0.8626170731290148,-0.9405517891050909,-0.8969808524432716,-0.902041083108547,-0.9037458584947348,2
-0.9441370860927152,-0.8585465167743649,-0.4196583193849677,0.09093025224310124,-0.26790759364178474,-0.6776685018565982,-0.9053788436751979,-0.8748030486361364,-0.8595414551384907,-0.8229189333958253,-0.7792109866469649,-0.5118086784893306,-0.8409691629955947,-0.5989156008890564,-0.7840089527265616,-0.5128699999409063,-0.8257709251101322,-0.6101501235720468,-0.7865904670846054,-0.5114446617776544,-0.8392070484581498,-0.6172105030655188,-0.7893849346472691,-0.5038653138166798,-0.8363436123348017,-0.6261503638991689,-0.8579003190921857,-0.8613514325675287,-0.8592727174969863,-0.8451982344614134,-0.9354161248865124,-0.9338899493925121,-0.9312497355868016,-0.939958437701506,2
-0.8945165562913907,-0.9054616269806144,-0.3124503409898045,0.19819651362150026,-0.11217663713024316,-0.5824622095861778,-0.9603763687058661,-0.9261275757017794,-0.9075205589843778,-0.8645442409735358,-0.621138865046339,-0.2519988417650083,-0.8737885462555066,-0.7390548134556999,-0.617062332272189,-0.25053095619389804,-0.8834801762114537,-0.7337506706243614,-0.6214517758776171,-0.25082051494182234,-0.893612334801762,-0.7382398580221309,-0.5460967633285889,-0.2148774102811084,-0.8942731277533039,-0.6791509674129517,-0.8478345561296581,-0.8493413222190034,-0.8587118631812878,-0.8550017252684545,-0.9699060299913848,-0.9701204340062928,-0.9679623152831236,-0.9786924330861448,2
-0.9823072847682119,-0.9856599097105426,-0.4682874399568734,0.07354763354315462,-0.2664815197247199,-0.683915683492599,-0.9941901290570964,-0.9882425206905044,-0.9850609595707184,-0.9767124516065779,-0.921472419300514,-0.8797964815657446,-0.9017621145374448,-0.8531231549405133,-0.9200034767870142,-0.8789904445613185,-0.9182819383259913,-0.8506151257423085,-0.9166918371559882,-0.877491830306755,-0.8819383259911894,-0.8448434234136388,-0.9217896761155596,-0.8742759553961341,-0.8825991189427312,-0.8505049758113062,-0.6783853463970506,-0.6811958379973131,-0.6767604161279615,-0.6819822890523342,-0.9423974129365508,-0.9402095199188896,-0.9437208099286428,-0.9159206827734094,2
-0.9499900662251656,-0.9577764008143757,-0.4995102681967782,-0.1386175409736834,-0.3998060062690414,-0.6365271680238513,-0.9911749109847988,-0.988519071611504,-0.9872929753913922,-0.9822573693108584,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.09967731070524456,0.0782328643269532,-0.9033039647577092,0.6534706279046749,-0.6973575805649124,-0.7137992457373055,-0.6941989559618396,-0.7134070814120697,-0.9480459868666736,-0.9496580695922088,-0.9514109099628608,-0.9478411325362468,2
-0.9727225165562914,-0.9807913605381959,-0.24499604764146354,0.30169910709263315,-0.0704442036515649,-0.5747220396538504,-0.9900609954398392,-0.98617926908297,-0.98402117354198,-0.9774073261483499,-0.7779549973380849,-0.8398917404844495,-0.8464757709251101,-0.8039762584533332,-0.7613229174589033,-0.816786134272528,-0.8801762114537445,-0.7861635510797197,-0.7551516205086974,-0.7954994297465474,-0.8583700440528634,-0.7811706010604434,-0.7351905170634188,-0.7201893359649694,-0.8343612334801762,-0.7700693366855886,-0.531987172214857,-0.5488665979083871,-0.5550706347796016,-0.5487404088491683,-0.9381625137421826,-0.9425198854630156,-0.9354483384336164,-0.9358399563731172,2
-0.9745245033112584,-0.9737098344693281,-0.37783088872253706,0.12421627532190692,-0.1857725776451324,-0.6027412793263399,-0.9853908359179028,-0.9769619213414096,-0.9722200833598368,-0.957952662325706,-0.7630308890796293,-0.5505315471301182,-0.886784140969163,-0.8341211364237706,-0.7619878529753692,-0.5507809222150652,-0.8922907488986784,-0.8340063648173417,-0.7538434793946045,-0.5493626752864563,-0.8878854625550661,-0.8337282940125039,-0.7443040450243918,-0.5511709401204328,-0.8788546255506607,-0.8314374835593525,-0.8009565423400786,-0.807951141647239,-0.8001667634616101,-0.7995856836047309,-0.9689445012303624,-0.9553580102410302,-0.9558164960496384,-0.9547532431794212,2
-0.9726490066225164,-0.9793750553244224,-0.3114156719317284,0.2478514395187761,-0.13880236592848605,-0.4771244456948409,-0.9838983218034038,-0.9779168768995689,-0.9744320423638227,-0.967267215384505,-0.9838112104651288,-0.9732483173091128,-0.9002202643171806,-0.9714041535767338,-0.9839415899781614,-0.9733653226807232,-0.9013215859030836,-0.971670670193005,-0.9845109138517368,-0.9735331485672752,-0.8797356828193832,-0.9718601588854984,-0.9854366083942676,-0.9739527132836552,-0.8894273127753304,-0.9734762047263564,-0.6923840623206376,-0.6961580535210089,-0.7004738097695025,-0.7288665658400673,-0.9046606986396021,-0.8947746233852899,-0.9042063822141524,-0.9019618214862032,2
-0.8885562913907284,-0.9001504824289634,-0.2724726353676238,0.21525609757352004,-0.11661149679730165,-0.5603386157883206,-0.9646541798286412,-0.9292214966031944,-0.91013018697377,-0.866949773665848,-0.617062332272189,-0.25053095619389804,-0.8834801762114537,-0.7337506706243614,-0.6214517758776171,-0.25082051494182234,-0.893612334801762,-0.7382398580221309,-0.62631493171373,-0.24692979086767164,-0.8920704845814977,-0.7406824134851245,-0.5966014406936191,-0.2084846622504033,-0.8770925110132158,-0.7100083536783337,-0.8493413222190034,-0.8587118631812878,-0.8667255681977355,-0.8511469863685763,-0.9701204340062928,-0.9679623152831236,-0.972351738792502,-0.9785381827272728,2
-0.9343317880794699,-0.9607860493936444,-0.2931708391549497,0.20765462464881326,-0.1507138183396568,-0.5380188436812339,-0.9729669382357652,-0.963197833744234,-0.9578402724140156,-0.9414792006925132,-0.9716946077206402,-0.980768571648062,-0.4812775330396476,-0.9289656189713614,-0.9687784526124796,-0.9775160586917854,-0.5707048458149779,-0.922124769060656,-0.9664707352318042,-0.974280091949676,-0.5817180616740087,-0.9168005989691352,-0.9420941122784906,-0.9557022390573384,-0.6594713656387665,-0.876924013108612,-0.4524954168208538,-0.4846422979948476,-0.489845582301433,-0.5424029376104185,-0.8123485413138514,-0.8196398851426289,-0.8179953678524046,-0.8082242035614869,2
-0.9911092715231788,-0.9942462600690448,-0.2525326540247067,0.13271107089464196,-0.19677369383901155,-0.5338619531434416,-0.9950681154603084,-0.9921486081585512,-0.9904116758770598,-0.9858831694911606,-0.9279696650333012,-0.903339380580654,-0.7330396475770925,-0.9363618402125048,-0.92530557698367,-0.9023016965778884,-0.7801762114537445,-0.9352372325253492,-0.9208161757515836,-0.90051234170296,-0.7997797356828193,-0.9309067226505616,-0.9222155825247992,-0.8980611382613475,-0.7929515418502202,-0.9318426119244618,-0.5004083333170801,-0.3422354085718027,-0.4198782786912406,-0.5225510357536686,-0.9688618190274922,-0.9676191667415044,-0.9704882031986648,-0.9685932389249466,2
-0.986876165562914,-0.9938036646897408,-0.4091887802607077,-0.0321520018621978,-0.15211824953445066,-0.5805691340782122,-0.9916517610542652,-0.9886675398804841,-0.9875279779141868,-0.983787157420006,-0.9871576179662968,-0.9814398751942705,-0.8392070484581498,-0.9940241736733192,-0.987835591434066,-0.9815486074587968,-0.8112334801762114,-0.9943738804472704,-0.9879268570931888,-0.9816703403201692,-0.829295154185022,-0.9942791361010236,-0.9885135649018352,-0.9821832729593496,-0.8414096916299559,-0.9948660888802104,-0.5604146447485908,-0.5759612445076071,-0.6424287341356251,-0.6092839195185462,-0.8938058437727496,-0.9000145790194393,-0.9045064395654469,-0.9037299081579258,2
-0.8453046357615894,-0.804284323271665,-0.3652831233517104,0.13543032804996846,-0.1995466205434572,-0.6382402812536756,-0.9112530100170498,-0.8706563989315784,-0.8472882944711337,-0.8019882253632944,-0.7646519410250003,-0.4766503371291136,-0.9127753303964756,-0.6485731925108831,-0.7634828713914754,-0.4738292076136222,-0.91784140969163,-0.6479877802901719,-0.7601190799552364,-0.4707350655643736,-0.9251101321585904,-0.6423801474391488,-0.7612142678647096,-0.451474090401423,-0.9191629955947136,-0.6508986655297345,-0.8886091192950776,-0.8855795810486161,-0.8825165353516197,-0.8957669407136238,-0.9271809391275864,-0.9182025842710656,-0.9245130910960764,-0.9398639388441004,2
-0.8921854304635761,-0.8886430025670532,-0.27780525240765297,0.1675268271742334,-0.13919869564564902,-0.5617349832196874,-0.9456871865935574,-0.9146382778517744,-0.8974893408929498,-0.8596889071157162,-0.43237106009409054,0.16176406280470146,-0.9015418502202645,-0.5807970926580449,-0.4707330588120253,0.16594198188189546,-0.8762114537444934,-0.5955849134649047,-0.4609545953345864,0.1674855072891983,-0.8693832599118942,-0.588644697532526,-0.4397375025804279,0.1827340255166261,-0.9096916299559472,-0.5669813642492608,-0.8412141901745164,-0.8458651423231311,-0.8279682262032284,-0.8419764073136174,-0.9246088251472696,-0.9101226020875196,-0.9247225486281576,-0.9366632579077372,2
-0.973364238410596,-0.9799061697795876,-0.4039871401288664,0.07664440805325977,-0.28785367992218025,-0.5753127398397202,-0.9806398214196042,-0.9713348035687384,-0.9686147285783632,-0.9607439375207742,-0.8391247188691751,-0.7636054200670122,-0.6784140969162995,-0.4700555872011942,-0.8332315648801052,-0.7622001737352487,-0.7169603524229075,-0.4528675762894186,-0.8207281695802866,-0.7606566483279459,-0.7037444933920705,-0.4352536009591517,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.7305130843409344,-0.6701536285912275,-0.667547806333044,-0.6380392282181797,-0.9222357857707624,-0.9208563263294868,-0.9279405110601082,-0.9342462879092479,2
-0.8728019867549669,-0.9077631229529964,-0.2467202048417131,0.16116503724394793,-0.12835350713842308,-0.46265945065176894,-0.9610175890211796,-0.929247083242664,-0.9052616712140741,-0.8503836501373787,-0.8916372407349058,-0.8408679671203088,-0.7574889867841411,-0.8885367428973514,-0.8944056323949631,-0.8413548985657978,-0.9416299559471366,-0.8872457548948357,-0.8941752952552722,-0.8416988234459855,-0.8019823788546255,-0.8856628310612021,-0.9008072664848596,-0.8444076750796287,-0.8303964757709251,-0.8973410345851527,-0.6447444427420859,-0.6458111541305434,-0.6387977113086831,-0.6387641911624301,-0.971741994981504,-0.9672067580946442,-0.9635793227464416,-0.9675611121354272,2
-0.9888900662251656,-0.9923873594759672,-0.1102995336725746,0.3281286472354932,0.044754335185156265,-0.32684028156009626,-0.9984937061649454,-0.9973207261344804,-0.9955280472611536,-0.9941341134468552,-0.9472527950108106,-0.9291609296608616,-0.8872246696035242,-0.9508130489924556,-0.9443800997403274,-0.927974329730592,-0.9088105726872246,-0.950315448604851,-0.9429111572268276,-0.9271198359561053,-0.8616740088105727,-0.9482202890780952,-0.9391996870891688,-0.9226700862175944,-0.8220264317180617,-0.9478374602969196,-0.5706855972856111,-0.5158800032716536,-0.6812054193604509,-0.6011174363142073,-0.9593250591920336,-0.934134566088482,-0.9489299381251616,-0.9562347621018992,2
-0.9997688741721854,-0.9968133132690096,-0.5634310986964619,0.036400139664804376,-0.20353235567970185,-0.7433804702048417,-0.9989658633577799,-0.9986791495192342,-0.9983124475414108,-0.9973256282476499,-0.9971664185834266,-0.9918947188029996,-0.9237885462555068,-0.9982206549607332,-0.9975010593335434,-0.991953812425025,-0.9308370044052864,-0.9987151742313864,-0.9974228316257241,-0.9920790909037188,-0.9112334801762114,-0.9984216978417932,-0.9978052781972858,-0.9924005602075368,-0.8859030837004405,-0.9987829588043108,-0.9436288034589584,-0.9427445466499844,-0.9508390820879508,-0.9453220268022884,-0.9346840118974696,-0.9504525541741256,-0.9607839203174576,-0.9460170029833954,2
-0.9968278145695364,-0.9920332831725236,-0.4922253258845438,0.294134078212291,-0.35910148975791445,-0.5943901303538175,-0.9973954235784468,-0.99701948530203,-0.9967768008092074,-0.9929938639890766,-0.9758363302513066,-0.9567493780396282,-0.9088105726872246,-0.9859986342949114,-0.975253968426428,-0.9559350679281186,-0.8720264317180617,-0.9849741629086668,-0.9795608383402687,-0.9557648782966854,-0.8541850220264318,-0.987813412179116,-0.9801084322950052,-0.9559587053769286,-0.8808370044052863,-0.9871093769557872,-0.8949101796077823,-0.8943872272821917,-0.8973825136116241,-0.8931347842809242,-0.9781460567027528,-0.9849336101969342,-0.9880613757553592,-0.9554274946479616,2
-0.8593907284768212,-0.7933964769407807,-0.4005827740042601,0.22674329809895105,-0.2443430730276113,-0.6012087536674571,-0.8851010134222249,-0.8419102578511526,-0.8259602163625364,-0.7860840365673729,-0.6880018253131824,-0.4585806893861946,-0.8427312775330396,-0.8075387999280559,-0.7026738665131086,-0.4523392210278745,-0.8365638766519824,-0.8010676840514839,-0.7327871880398527,-0.4490713437298712,-0.8259911894273128,-0.8162098333077216,-0.7496365671074219,-0.451087618113377,-0.8385462555066079,-0.8353997999584819,-0.8035874397367908,-0.8057868590110915,-0.8063639250302712,-0.8283077594034143,-0.9508982806195392,-0.9515595265528304,-0.9515691299312392,-0.9431429872763444,2
-0.9982986754966888,-0.9963707178897052,-0.3880321710653053,0.14809285301483374,-0.20932382970525887,-0.4873145829319977,-0.9984888937245776,-0.9981038686042368,-0.9975075145807976,-0.9966557425266688,-0.9867795173785026,-0.9766190175094402,-0.9211453744493392,-0.9878811967520406,-0.9874618368300394,-0.9768542101251012,-0.9409691629955949,-0.9887184902835052,-0.987939895044492,-0.9770870389958812,-0.9354625550660792,-0.9891606305659896,-0.9887352100739903,-0.9787132954740196,-0.9066079295154184,-0.9907712844521832,-0.8567207126281433,-0.8566338446985953,-0.8797677111422657,-0.9027146494087528,-0.9711743037044464,-0.9668857519303814,-0.9658678952721858,-0.9628143750362576,2
-0.9969668874172184,-0.9919447640966628,0.2310994596574776,0.8682972341789539,0.20749954208260848,-0.1700991391153036,-0.9930119181131886,-0.9883803178960608,-0.9857730811813854,-0.9764882098200088,-0.9962059561707536,-0.9947489407468252,-0.9830396475770924,-0.9977962311007176,-0.9935983659101032,-0.994089455925022,-0.9865638766519824,-0.9954276224445504,-0.9923814904551332,-0.9933271482008946,-0.9248898678414096,-0.994205189294197,-0.9912602266430536,-0.9917647128345438,-0.9744493392070483,-0.9933963960945302,-0.886601043427932,-0.8810209149859651,-0.8935710858489996,-0.9140444621434588,-0.9578288763975544,-0.9641943348457286,-0.9764122621628132,-0.9636467716034964,2
-0.8968145695364238,-0.8627069133398247,-0.4356488462502034,0.07176792379059037,-0.2684240465213957,-0.6823967817501504,-0.9270986125824092,-0.9008834564441268,-0.8844509752813933,-0.8508798994229854,-0.6423516118167298,-0.35988606749673513,-0.8953744493392071,-0.46046792152857297,-0.6527037451515119,-0.3498472429870644,-0.8911894273127753,-0.46154939357841296,-0.6489922750138528,-0.3395377696885176,-0.8975770925110133,-0.4540876986020588,-0.6285226914677473,-0.2988258097303558,-0.9079295154185022,-0.4413280230282681,-0.8335236031804241,-0.8276117824301454,-0.8385839766355742,-0.8553985981630875,-0.932659262191865,-0.933376105618718,-0.9290523688958474,-0.9315140146842888,2
-0.9073443708609272,-0.8781977516154731,-0.417282651655148,0.1053127370028948,-0.25252157727763114,-0.6937194900498841,-0.8868460461468195,-0.8502599315617176,-0.8316910257851152,-0.7954102171994826,-0.7734090983170178,-0.5040106841268621,-0.8669603524229075,-0.6166274016825211,-0.7812796749204142,-0.5053580187090407,-0.8539647577092511,-0.6162684515577164,-0.7843783613468204,-0.5036076656246491,-0.8511013215859031,-0.6150051936077607,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.8415086342052315,-0.8439995670029681,-0.8489809792206964,-0.8499826699396448,-0.9418773768883444,-0.9451199298137728,-0.9442359455960092,-0.9412155112283976,2
-0.9996291390728476,-0.9991148092413916,-0.14975438258524365,0.3135635394593206,0.08190457843703823,-0.2159426571630384,-0.9990856064392244,-0.9983180670369954,-0.9978776540160263,-0.9970995332231752,-0.995780049761514,-0.9949805877451646,-0.702863436123348,-0.9954091357428438,-0.99571051402123,-0.9948919473121266,-0.7066079295154184,-0.9954114465805572,-0.9954062951574876,-0.9947501226192657,-0.5638766519823788,-0.9947628714623482,-0.99466747791697,-0.9942714642808602,-0.6574889867841409,-0.9942567980031278,-0.7725782402236856,-0.7869435196700095,-0.7345474504563334,-0.7806757263053838,-0.978669296059924,-0.9782548468031568,-0.9860641488747344,-0.9814332643330314,2
-0.9176556291390728,-0.8901478268566876,-0.4526363006157485,0.022251219943182576,-0.2988877788198835,-0.6736728445404995,-0.9217944364602438,-0.8976114453581769,-0.8863059767520272,-0.8547176861069331,-0.6489922750138528,-0.3395377696885176,-0.8975770925110133,-0.4540876986020588,-0.6388661328349938,-0.3281988854942885,-0.8969162995594714,-0.451561952981385,-0.6273796977368289,-0.31481181636066025,-0.893612334801762,-0.4080411760469347,-0.6351807385999413,-0.2843632366758656,-0.9242290748898678,-0.43664626582105415,-0.8385839766355742,-0.8598363462755398,-0.8670816196456855,-0.8590433430028394,-0.9290523688958474,-0.9353247774892052,-0.9372073198935428,-0.9304968896046276,2
