spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9412761589403974,-0.9582189961936798,-0.26751593721081657,0.23362151694828115,-0.11053655276416352,-0.5509905062206533,-0.7979867748577415,-0.7229574767919067,-0.6654857040249789,-0.4400817940253737,-0.7528743250143961,-0.6276365467199063,-0.8290748898678414,-0.7993183799024903,-0.7721139951542281,-0.616269250565676,-0.8396475770925109,-0.8017124077735039,-0.7706798205108704,-0.6050154146350688,-0.8372246696035243,-0.8015552708089974,-0.766346874694423,-0.5632797805017424,-0.7134361233480175,-0.7889519619204756,-0.5958454143677768,-0.6010260749927049,-0.6013427992887002,-0.6092283901283155,-0.9377787095997004,-0.9304122923096038,-0.8797270830145422,-0.9243881238784988,1
-0.9920198675496688,-0.9770735593520404,-0.3479639919649013,0.14134378029402073,-0.12648784241612598,-0.5694401415136767,-0.5934428957319071,-0.4080443036638133,-0.29694940359764777,-0.06742100511029947,-0.9741848564195612,-0.9379325301688962,-0.9577092511013215,-0.9658743189287264,-0.9740414389552255,-0.938586108332058,-0.9682819383259912,-0.965688681632422,-0.9718597551038148,-0.9389288527575858,-0.9634361233480176,-0.9661346733110954,-0.9686219971968404,-0.9375389650182041,-0.9612334801762116,-0.96031983534511,-0.9417250467803,-0.9471011689558836,-0.9424232673388968,-0.9544420362290468,-0.9533507451314448,-0.9519469123091404,-0.9562016429209672,-0.9611174672959216,0
-0.9876596026490068,-0.9856599097105426,-0.17996755702979506,0.3331023772113595,-0.021440729748603338,-0.4081176530493482,-0.6821606025942621,-0.5304328005995613,-0.4624949026905925,-0.15573751992285098,-0.8764219515640109,-0.8165324546469348,-0.8953744493392071,-0.8900850041652851,-0.8734188767804952,-0.8156909579883975,-0.8925110132158589,-0.8928040898746409,-0.8671997740088441,-0.8129537300934924,-0.8834801762114537,-0.8930120652688409,-0.8019926335575136,-0.7922342386316696,-0.9026431718061674,-0.8563891389086915,-0.7838823620088091,-0.7780730164889884,-0.7777313847871397,-0.8101295754905579,-0.923056886971996,-0.9431256040993442,-0.9290646904186356,-0.9473737435953664,1
-0.996056953642384,-0.99477737452421,-0.12719019807008636,0.3439499746063992,0.0036820721178263405,-0.4674581005586592,-0.913057329363938,-0.8348475312116668,-0.8137982468763223,-0.6002728551024203,-0.997348949901672,-0.996201446263288,-0.8488986784140969,-0.9921909090874078,-0.9971142667782136,-0.9960868041623356,-0.8881057268722466,-0.9904554699646942,-0.9966275165962256,-0.9959024312989482,-0.8651982378854626,-0.9887038549779872,-0.9969100055411292,-0.9956235082492084,-0.8151982378854625,-0.990553295427892,-0.7817957783771978,-0.7796815220269355,-0.7857649842166289,-0.8121500710331266,-0.9568865916392879,-0.9575254941303968,-0.954215068550334,-0.91718632481966,0
-0.9997629139072848,-0.9967247941931486,-0.5161204658116294,0.13271107089464196,-0.5161204658116294,-0.8405362341647651,-0.956127298213428,-0.8129894196966893,-0.8129894196966893,-0.5834025154365834,-0.9989091580742946,-0.9964508223797928,-0.7376651982378855,-0.9993375598555112,-0.9987613946261912,-0.9963669090894048,-0.8848017621145374,-0.9992358829961244,-0.998883082171688,-0.9963267252602048,-0.6929515418502202,-0.9993991821945332,-0.9989135040580625,-0.9964035472866164,-0.7969162995594713,-0.9994916157030664,-0.9309724078142853,-0.924352051698273,-0.9211403144281152,-0.9427640704199092,-0.9345850448222844,-0.8939431569867214,-0.8411903965218369,-0.6716997990463567,0
-0.9838145695364241,-0.9861025050898468,-0.14157176622260406,0.4753975075204127,-0.08883934966337204,-0.3577746741154563,-0.7887570512431418,-0.6904181274583365,-0.5838047183838471,-0.3943952870143751,-0.984037201621052,-0.9827646829052672,-0.7662995594713656,-0.9568597410090118,-0.984037201621052,-0.9820803759315408,-0.7427312775330397,-0.9551928567384604,-0.978700333554254,-0.979808807704422,-0.8129955947136563,-0.9442325534641188,-0.9723812731559448,-0.9707355354465694,-0.7464757709251102,-0.9257027161201344,-0.7199865633960695,-0.5718511579224481,-0.5326014714886899,-0.5066922653013164,-0.8470292525571891,-0.8563735194470559,-0.8838450222195516,-0.8959503196508529,1
-0.936160927152318,-0.9504293175179253,-0.4340655127831782,-0.061774989146611066,-0.3116055631286108,-0.627730245194286,-0.882526107090367,-0.7864036173438396,-0.6431210188566467,-0.4958919273191493,0.0264127163485044,0.17568547407758905,-0.8929515418502203,0.8165487561723439,0.048933604232988204,0.16264936713423706,-0.8966960352422908,0.7863853915001997,0.023144536555155915,0.15672579795925246,-0.9041850220264316,0.7725172841032466,-0.034774389117656616,0.16501903117969685,-0.8460352422907489,0.8071513494714537,-0.7258911490005735,-0.7678341101087518,-0.7725507425597391,-0.7443528186462641,-0.9441490111043672,-0.9539771991420799,-0.9500611913896692,-0.9510359030487444,1
-0.9676801324503312,-0.9346729220146942,-0.6237783872046204,-0.040698723756825705,-0.4452336508597923,-0.7473862815971937,-0.4998821629980061,-0.4005188582255829,-0.3570059686202281,-0.2475509933841057,-0.9088994882604112,-0.7103100477892098,-0.8711453744493391,-0.953894165943567,-0.9116461500016296,-0.7093243620964849,-0.879295154185022,-0.9536900419455558,-0.9267614815458664,-0.7104908750206089,-0.8460352422907489,-0.9610130866591102,-0.9211638544530036,-0.7202295442149174,-0.8975770925110133,-0.9579150235647677,-0.8970530487408537,-0.8930141203708873,-0.8887977277179033,-0.8900408857256638,-0.9546687836849708,-0.954173538922784,-0.95082162867161,-0.9601673240447148,1
-0.9895761589403972,-0.9919447640966628,-0.4503639160685824,-0.07915547463134809,-0.3158992012512413,-0.5951995796351333,-0.9531486027817128,-0.9220877425911236,-0.8980865494646126,-0.8187278043318253,-0.06872956029509225,0.1250384848805388,-0.9013215859030836,0.6975521681242276,-0.06985082410717193,0.12229062008966896,-0.8894273127753304,0.6846908156910503,-0.035639239887438987,0.12407289110241382,-0.8607929515418502,0.7430587249336693,-0.07107204554590985,0.11246921948230226,-0.9072687224669604,0.6922742147869736,-0.7709515204620292,-0.7899969223781269,-0.7909169000040863,-0.7544791550621258,-0.944973902260812,-0.9489067996901784,-0.952074560629794,-0.9451636500127242,0
-0.9920596026490066,-0.9618482783039743,-0.34361148822842097,0.3292559330933449,-0.2436565452059849,-0.521580045317149,-0.5282691152247174,-0.38807300016716095,-0.32930733988620353,-0.008253842508452514,-0.9678527580699486,-0.9368038373193132,-0.9495594713656388,-0.9780324064178124,-0.9687958365475504,-0.9362329905692098,-0.9405286343612336,-0.9772259240558592,-0.9752670063777312,-0.9363180857369272,-0.9140969162995596,-0.9820316962203554,-0.9704038505416184,-0.9369161156656068,-0.9455947136563876,-0.979810210898604,-0.9456258944350184,-0.9466082941240171,-0.9449068678941902,-0.9417362249594058,-0.9719584721145864,-0.97218503542638,-0.971976186365278,-0.9660298478343826,0
-0.8997072847682119,-0.9536160042489156,-0.02615562379409031,0.4385443333291297,0.08758212794935473,-0.1983870764341652,-0.8966377175875212,-0.8270624416508872,-0.7808258880737431,-0.674978776411074,-0.973997979117548,-0.9764392754382843,-0.6759911894273127,-0.9797116151561684,-0.9718119492823696,-0.9753176738526778,-0.683259911894273,-0.980676775041104,-0.9729810189158944,-0.9740743389021423,-0.6403083700440528,-0.9770225703370856,-0.9612512087267354,-0.9676153792969366,-0.6702643171806166,-0.9713694910110341,-0.3987912254865752,-0.4683436175493877,-0.5447408690837874,-0.507230828223046,-0.9096018782784469,-0.9010746388663432,-0.920810378431662,-0.807325307287043,1
-0.9476337748344372,-0.9330795786491988,-0.3582355288484108,0.16333681517299636,-0.17711961879723948,-0.6112447772405052,-0.6738716323899259,-0.4599313150772954,-0.33694885324637314,-0.07793078177195334,-0.7059159704038506,-0.5183743513709482,-0.8753303964757709,-0.8016762046493284,-0.7175110550962092,-0.5125618786649278,-0.8795154185022026,-0.7972948563448479,-0.7294581644737557,-0.5087479605229335,-0.8700440528634361,-0.7998514131350326,-0.7441345516574496,-0.4987020032229795,-0.8784140969162996,-0.8049783917416822,-0.7884774138487345,-0.7917350939534123,-0.8062174380239178,-0.8039307261980182,-0.944894661657077,-0.9472608534323776,-0.94673600328887,-0.9468728145930996,1
-0.9936788079470201,-0.9838010091174648,-0.3346294923112364,0.20336347405402333,-0.13798378736393455,-0.646294383171111,-0.7696516241626645,-0.3516806926838356,0.014094912980932685,0.9744828305648005,-0.970060517823966,-0.9213141530401135,-0.902863436123348,-0.9795945327120259,-0.9702039352883016,-0.9212952430028428,-0.9125550660792952,-0.9806243960529352,-0.9695172698529972,-0.9208685852869272,-0.9191629955947136,-0.9821803601132464,-0.9613946261910712,-0.917086577832827,-0.9039647577092512,-0.9758132319337744,-0.9110303705947008,-0.9116389140755888,-0.9092387942531844,-0.9102121957333787,-0.9515241791790596,-0.9520313083583208,-0.9539461383677028,-0.956886882276862,1
-0.9739417218543046,-0.974329468000354,-0.42684704336830304,-0.08628516492119809,-0.3429447157440375,-0.6552478241232476,-0.9063834952246344,-0.8680917236183452,-0.8425800901309308,-0.7461800860570053,-0.04476580579971533,0.15597176022309125,-0.8790748898678414,0.7876887039705198,-0.04797314182031531,0.1449613910223415,-0.8790748898678414,0.7374464704072197,-0.042597159899607766,0.1409772825449127,-0.885022026431718,0.7318396078354346,-0.05863818598637537,0.14581234269951415,-0.8779735682819383,0.7398767014024088,-0.7383848071927016,-0.5969792932593527,-0.7743396647525185,-0.6796018163810054,-0.9529232175850899,-0.9508383929631335,-0.9424103695420264,-0.9398048577427244,0
-0.9957443708609272,-0.9931840311587148,-0.2264784030521868,0.3500987873007217,0.03963414634146334,-0.5258550211200435,-0.762864139157688,-0.6023926153595293,-0.5820474701478036,-0.5222876513849952,-0.9839242060430904,-0.9845079519661416,-0.8830396475770925,-0.9864222878756892,-0.9813644216038852,-0.9831606118106184,-0.8859030837004405,-0.9856458464040092,-0.9796477580156238,-0.9816619913569312,-0.8920704845814977,-0.9834798211873778,-0.9800084746683472,-0.976862387522212,-0.9041850220264316,-0.9850958670282356,-0.8311388171144083,-0.8295272308986719,-0.8215808082645409,-0.8333873420387997,-0.9691795954675516,-0.963480958319642,-0.9557242445905598,-0.960391909224956,0
-0.9075186688741722,-0.942374081614588,-0.3631396243219172,0.07082523682292917,-0.3109803862035463,-0.575949315844871,-0.856494573982978,-0.7995415196547956,-0.7613953969163676,-0.6575256132334828,-0.9371266528319516,-0.8917483097676843,-0.7955947136563877,-0.8615815912505522,-0.9378958919588436,-0.8915426631123675,-0.8099118942731277,-0.8627293073148412,-0.9385086756700964,-0.8916679421092847,-0.8191629955947136,-0.8657703697455883,-0.939143189300188,-0.8945068114545187,-0.8121145374449339,-0.8667031779025374,-0.6420071389030042,-0.6413504399671914,-0.6319135260259927,-0.6729711627969526,-0.9205336294841684,-0.918364008135746,-0.9126591221682202,-0.9236423800741478,1
-0.9668092715231787,-0.9723820483314154,-0.3816188972552829,0.09228503764877337,-0.19831643186786485,-0.6319832402234637,-0.8387236879508527,-0.7765030500943251,-0.7302113280521404,-0.611683551657834,-0.9454014059257488,-0.9252888064989072,-0.8775330396475771,-0.9546582829474428,-0.9463618683384216,-0.925326626573448,-0.866079295154185,-0.9565839810418874,-0.9469616140983712,-0.9252840789895894,-0.866079295154185,-0.9580428899182388,-0.9463271004682796,-0.9264706838283134,-0.870704845814978,-0.9565131153520121,-0.7010069326568658,-0.7040046113968007,-0.6863966394640236,-0.69780111966023,-0.9566067205395301,-0.9509993970454588,-0.9497770033567072,-0.9386527995920372,1
-0.9927218543046358,-0.9930955120828538,-0.18685255653810506,0.2423315059899023,-0.03288517984644368,-0.4062560683237235,-0.6066224297043861,-0.15794102483484118,0.07922341751008721,0.5145240369129747,-0.9817859820293572,-0.9847679649786112,-0.8491189427312775,-0.9615183898390924,-0.9803822292723736,-0.98279895734782,-0.8314977973568282,-0.9582886089950898,-0.9769358641445476,-0.980318196833396,-0.8222466960352423,-0.9466758792063504,-0.9716815697693372,-0.972078148092775,-0.8629955947136564,-0.933159789421062,-0.739338588480873,-0.7321792386158966,-0.7372236970872418,-0.7340717451342714,-0.8816117361571411,-0.9217816389616276,-0.9407422513189648,-0.9060915887601344,1
-0.911430463576159,-0.8832433389395414,-0.3984145616981412,0.16279660920131134,-0.2140298865544777,-0.6723575076258697,-0.5925090226449761,-0.46409746492051707,-0.3765335906223299,-0.11512170455392112,-0.7675550581818577,-0.5636355255778938,-0.9156387665198238,-0.5944371974006157,-0.7684329469029433,-0.558848922393798,-0.8444933920704846,-0.5967380214838582,-0.7655385217136215,-0.5537030285015627,-0.8436123348017621,-0.6102803007632311,-0.7795847412509914,-0.5328523486561759,-0.8400881057268722,-0.6060383730007883,-0.8296578149344445,-0.8287407666431508,-0.8398058759771707,-0.8475657483281983,-0.9174142369490392,-0.9171083140018952,-0.9166190670661996,-0.9202931449929757,1
-0.9992450132450332,-0.9977870231034788,-0.3114156719317284,0.2478514395187761,-0.13880236592848605,-0.4771244456948409,-0.4388798308982713,-0.3026893583126822,-0.2706093102110261,0.17395390013587209,-0.9838112104651288,-0.9732564797901933,-0.9002202643171806,-0.9714041535767338,-0.9839415899781614,-0.9733734856458044,-0.9013215859030836,-0.971670670193005,-0.9845109138517368,-0.97354131222658,-0.8797356828193832,-0.9718601588854984,-0.9854366083942676,-0.9739608786785192,-0.8894273127753304,-0.9734762047263564,-0.6923840623206376,-0.6961580535210089,-0.7004738097695025,-0.7288665658400673,-0.9046606986396021,-0.8947746233852899,-0.9042063822141524,-0.9019618214862032,1
-0.9824337748344372,-0.9896432681242808,-0.25251115244939193,0.2492352747185476,-0.1812692662389339,-0.3868529950176839,-0.3037239440645441,0.13861513417982674,0.34078329622081505,0.8739154222894383,-0.85221482197764,-0.838326272601188,-0.5845814977973568,-0.8464394419943145,-0.8495246580254023,-0.8360866150619629,-0.5848017621145374,-0.8444451890477076,-0.8529145253642478,-0.8344627156113585,-0.5381057268722467,-0.8385741206973646,-0.8492378230967308,-0.8303651469103067,-0.6433920704845815,-0.8339601480630751,-0.6532937205667564,-0.6341303350937089,-0.6168543414747543,-0.6427204925206207,-0.93729913061018,-0.9283501072336628,-0.9465726247241112,-0.9577293242209544,1
-0.992943046357616,-0.9782243073382314,-0.3542315297219256,0.12455511267340393,-0.1827741510263009,-0.6550907036595317,-0.5480952954867458,-0.40231083009285584,-0.3164095215113413,-0.117396347023617,-0.9679614076641424,-0.9160205244817023,-0.9295154185022028,-0.980583571253333,-0.9688001825313184,-0.9171350348033328,-0.9237885462555068,-0.9816573405107952,-0.9671574006671084,-0.9179989871311288,-0.917180616740088,-0.9811597401231908,-0.965475504948989,-0.9197611662292736,-0.9220264317180616,-0.9781987867331726,-0.9094940373787316,-0.9124657629071892,-0.9147414139800985,-0.9138579487837084,-0.9606749976379428,-0.9670278407736206,-0.9685442268030466,-0.9716492980287188,0
-0.9946860927152318,-0.9876958484553421,-0.3467178770949721,0.16410614525139655,-0.13000465549348228,-0.5247323091247671,-0.7993438657227625,-0.6924426601888594,-0.5841388604159765,-0.3227103854739455,-0.9892132682884428,-0.9832858908075354,-0.9116740088105728,-0.9670412919739599,-0.9877573637262465,-0.9831641574426064,-0.9,-0.965543098856482,-0.9884179532589444,-0.9831322467547126,-0.8878854625550661,-0.963982513120744,-0.9872488836254196,-0.9817234489780602,-0.8651982378854626,-0.9575683979077676,-0.8785066282984705,-0.8792967687483706,-0.8818325537935379,-0.8830603927428279,-0.9612803595004044,-0.9562809750373068,-0.9579230028411716,-0.9553720237499554,0
-0.9871602649006622,-0.9898203062760024,-0.3570642892291658,0.12031435435783132,-0.17058825657799515,-0.5137041566561495,-0.8539107273433527,-0.779204675624385,-0.7336588654649779,-0.6553586170247803,-0.9688610263040668,-0.9619778244356684,-0.8524229074889867,-0.9488203366043241,-0.9686871869533568,-0.9620310089154916,-0.8629955947136564,-0.945713800438366,-0.9688479883527636,-0.962064101480715,-0.885022026431718,-0.9476302551819572,-0.969817142732972,-0.9624954867059484,-0.8488986784140969,-0.9481340178034641,-0.7573771977563856,-0.7869429336633289,-0.7930009773272471,-0.7756692284820976,-0.9470876460903582,-0.9536704255785204,-0.9406470910996492,-0.945997715062554,1
-0.7432807947019868,-0.8798796140568292,-0.2675216716842066,0.26327135095350296,-0.062053404856706185,-0.4835267727079894,-0.8605386455353514,-0.8106226494915088,-0.7805111653236645,-0.7080182421670418,-0.9718641010875824,-0.9728818246767712,-0.7995594713656388,-0.9260570445695122,-0.9723812731559448,-0.9707355354465694,-0.7464757709251102,-0.9257027161201344,-0.971924944860331,-0.9687641640611196,-0.7898678414096916,-0.9247683674047096,-0.9750366692380404,-0.9634882636626496,-0.8185022026431718,-0.9273364783834612,-0.493559837352904,-0.5066922653013164,-0.4985152667052457,-0.6242138143359441,-0.878972770233883,-0.8959503196508529,-0.9042611475072694,-0.903144132888982,0
-0.9820529801324503,-0.9753031778348236,-0.3303538175046554,0.08438663873370555,-0.09042132216014907,-0.4571752793296089,-0.7770982715471546,-0.6858368305291069,-0.4913341471492213,0.30793148645217383,-0.9766707591347148,-0.9733061186380282,-0.7638766519823789,-0.9263358856535876,-0.9779484783624331,-0.9727624550665012,-0.8398678414096916,-0.9283655714451324,-0.9765577635567532,-0.9722897041347388,-0.8594713656387665,-0.9159217103588309,-0.9769054422581732,-0.9711539200211792,-0.8566079295154185,-0.9210386753353892,-0.8174177369204426,-0.8136528061960702,-0.8200429513496321,-0.8172259729141259,-0.9452648093838834,-0.9431674151673136,-0.9497243572890508,-0.9484737659067412,1
-0.8836086092715232,-0.9404266619456492,-0.2876368068947692,0.12989696614246804,-0.2107901002007992,-0.40802998071532215,-0.9116951456538712,-0.8806074305852369,-0.8483373693900536,-0.7191512969828521,-0.9220243592390184,-0.8969391149984369,-0.8299559471365638,-0.9207274825233268,-0.9240626256260932,-0.8971234878618244,-0.8400881057268722,-0.9255386466424876,-0.9247797129477722,-0.8979401650964441,-0.9070484581497796,-0.9307834779725171,-0.9252186573083148,-0.8992496851774264,-0.8533039647577092,-0.9303112967997592,-0.6190433285734684,-0.5788585543270786,-0.6082516705175076,-0.6972818444005722,-0.9636857484721566,-0.952361444044195,-0.9514306615292594,-0.9418172017224852,1
