spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9216291390728476,-0.8681950960431973,-0.4271134318010763,0.08069099948478907,-0.26174923490041224,-0.6550573142096029,-0.917096149569451,-0.8935681286123194,-0.8762240038547349,-0.8420611173948496,-0.5443670617890242,-0.042125479397008725,-0.9123348017621146,-0.2635213854550482,-0.5432153760905702,-0.030621133061108693,-0.9110132158590308,-0.2431721485514321,-0.5605688892751985,-0.023305342654367345,-0.9006607929515418,-0.2662859176394331,-0.5542324449418181,-0.009489253824834676,-0.9116740088105728,-0.27681178342366786,-0.8607727435364894,-0.8690789035317982,-0.8595867805551709,-0.857779883597105,-0.9197112337270136,-0.920621173605626,-0.9247730208245004,-0.9383637840648399,2
-0.9916218543046358,-0.9937151456138796,-0.31751690679211986,0.052550720376359994,-0.2313804763304909,-0.5376433401940606,-0.9959115180529284,-0.994091399302226,-0.9928593846771898,-0.988260843833022,-0.9369310835624032,-0.8946384356736378,-0.8035242290748899,-0.8652196200905771,-0.9369050076597965,-0.8934081064630695,-0.8099118942731277,-0.8632777461321389,-0.9364182574778084,-0.8922463258540506,-0.7881057268722467,-0.8585397585405673,-0.9395299818555176,-0.8924271523374482,-0.8033039647577092,-0.8681859654352597,-0.6591225862821584,-0.6772876554880853,-0.6411865600281541,-0.6388485509693047,-0.9215477614837484,-0.9196998195913044,-0.91948262212693,-0.9087976104869888,2
-0.9324589470198676,-0.8356200761264052,-0.4833958547620488,0.09001682364251185,-0.3018440460103933,-0.7141468177937331,-0.9114690616877141,-0.8782585601656675,-0.8644993447907277,-0.8304199736003272,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7862123664968111,-0.5032176477192817,-0.863215859030837,-0.6394823569466286,-0.8508394836112019,-0.8552632429418427,-0.8499826699396448,-0.8551871980513321,-0.943730046714129,-0.9411996749981361,-0.9412155112283976,-0.9336527516834432,2
-0.9935165562913908,-0.9928299548552711,-0.4833958547620488,0.09001682364251185,-0.3018440460103933,-0.7141468177937331,-0.9941653793637776,-0.9910254862059318,-0.9900341832720768,-0.9869933785603092,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7862123664968111,-0.5032176477192817,-0.863215859030837,-0.6394823569466286,-0.8508394836112019,-0.8552632429418427,-0.8499826699396448,-0.8551871980513321,-0.943730046714129,-0.9411996749981361,-0.9412155112283976,-0.9336527516834432,2
-0.938135761589404,-0.9275028768699656,-0.4833958547620488,0.09001682364251185,-0.3018440460103933,-0.7141468177937331,-0.9512717396762692,-0.9323839574161801,-0.9198421101086356,-0.898595275558542,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7862123664968111,-0.5032176477192817,-0.863215859030837,-0.6394823569466286,-0.8508394836112019,-0.8552632429418427,-0.8499826699396448,-0.8551871980513321,-0.943730046714129,-0.9411996749981361,-0.9412155112283976,-0.9336527516834432,2
-0.9958940397350994,-0.9966362751172878,-0.32349860335195524,-0.010543174641729491,-0.18266866043235352,-0.526919632013602,-0.9978190080035964,-0.9972883841439356,-0.996724551456645,-0.9959107109977116,-0.9875835243755364,-0.9751274944895196,-0.9068281938325992,-0.9786624948343148,-0.9877617097100142,-0.9753697783398236,-0.893612334801762,-0.9779322701169014,-0.987314073381936,-0.9756061528279252,-0.9048458149779736,-0.9771820181393056,-0.9884918349829964,-0.9765835613362248,-0.8955947136563877,-0.9816388538090886,-0.7732638217457798,-0.7761632640189554,-0.7716235806995074,-0.7650467409739956,-0.9045310564690108,-0.9181688600284458,-0.9218225943553509,-0.9111685581038576,2
-0.9974768211920528,-0.9969018323448704,-0.4510576515097942,0.06828990170426419,-0.2870531610211441,-0.6879530266600664,-0.9988101017009136,-0.9984176935198846,-0.9977441909958942,-0.9966222945715671,-0.9755364573713318,-0.963660968071716,-0.8279735682819382,-0.95880854748059,-0.9757146427058097,-0.96380988399922,-0.8557268722466959,-0.9570992978519608,-0.975219200556286,-0.9639942560999392,-0.8812775330396476,-0.9558683916299916,-0.9764664978976304,-0.9648924791547248,-0.8662995594713656,-0.9585959504109632,-0.7925012515997505,-0.7899560320209736,-0.7984824809750547,-0.8008286281041019,-0.9423559171098616,-0.9419779403320532,-0.949036153869192,-0.9452597915924088,2
-0.9930803443708608,-0.9762768876692928,-0.5354937533481288,-0.1115034533557816,-0.31856848358460244,-0.648886507997245,-0.9905229299332596,-0.987536765848771,-0.9866024350350441,-0.9827591484192478,-0.958695770271298,-0.9047422631675364,-0.9229074889867841,-0.9437580614536478,-0.9658014537315704,-0.9048167211312884,-0.9088105726872246,-0.9520932530856424,-0.964341203185606,-0.9052374677201088,-0.9317180616740088,-0.9521679701717068,-0.9612512087267354,-0.9082075131631044,-0.917180616740088,-0.9517643438511112,-0.9198402822085848,-0.920558754435493,-0.9187404222666059,-0.9180012339919076,-0.957606534284596,-0.949597339667294,-0.9626402650715664,-0.9645192527718074,2
-0.8339108609271524,-0.9323714260423122,-0.11532797945833928,0.2743475180436301,0.003423495145363109,-0.29878834142094546,-0.9540402977615278,-0.9307114699883068,-0.9194553812050592,-0.8808786499819459,-0.7825356642292941,-0.7644067295816762,-0.548237885462555,-0.7785840033799853,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7766598941752952,-0.7599357061392364,-0.5640969162995595,-0.7612935453295852,-0.7756950857788546,-0.7513647672006759,-0.5524229074889868,-0.7721367661597844,-0.5534275579697701,-0.567758404660879,-0.4872842675673042,-0.5375470643471116,-0.920805934643,-0.9204996475072822,-0.9253411914195074,-0.9289044044942824,2
-0.9451986754966888,-0.9705231477383376,-0.3668308934810637,0.06408465835840138,-0.19831643186786485,-0.5449747529007306,-0.977122136747436,-0.9679586225779376,-0.9630871775067136,-0.9539792006925132,-0.9215984528297788,-0.8938725823321889,-0.8154185022026432,-0.928970240646788,-0.9171959712730472,-0.8935357486866442,-0.8504405286343613,-0.925977705808021,-0.9212246982257521,-0.8934979287685479,-0.8376651982378854,-0.9252305349473764,-0.9227197166418584,-0.8936562996755759,-0.8348017621145374,-0.9285827901901856,-0.6169502917506977,-0.6046673432041187,-0.5876875017306079,-0.619479797828474,-0.9439655767707712,-0.9530757695364116,-0.9523525139116686,-0.9520468076732412,2
-0.993271523178808,-0.9919447640966628,-0.30198607751735074,0.16954523199249105,-0.13918858471493933,-0.5246697908863639,-0.9950245942604624,-0.9920021724730802,-0.9913891691994252,-0.9894920812937752,-0.7539782048914048,-0.6194559841156344,-0.897136563876652,-0.7928665210068628,-0.7445169982290116,-0.6195363514415889,-0.905726872246696,-0.7949686130467586,-0.7520485880985235,-0.6197715440572499,-0.8896475770925111,-0.7873212807740998,-0.7604797966079597,-0.6233668000212738,-0.9048458149779736,-0.7829923114577881,-0.7799059951260715,-0.7758846791441428,-0.7727184301785287,-0.7885373636683628,-0.9406653448332872,-0.9524377444793944,-0.9431217383385738,-0.9408887001536506,2
-0.9702854304635762,-0.9851287952553776,-0.5115674113502201,-0.13089801684770794,-0.3816564275120612,-0.5689699390926624,-0.9963194097377488,-0.9947834939871396,-0.9932939091841688,-0.9907891385911088,-0.9452710264127164,-0.9256885884306508,-0.8544052863436123,-0.9534720529212648,-0.9435500168406872,-0.9254841244984428,-0.8689427312775331,-0.952864302602658,-0.9454579037147296,-0.9254084846622505,-0.8832599118942731,-0.9532209418897492,-0.9320461978074512,-0.925656677874757,-0.8775330396475771,-0.9540566948627379,-0.615116949908997,-0.6478470299457154,-0.6670040945913573,-0.7021138686111825,-0.94083203601038,-0.9455723850357488,-0.9369849574615936,-0.935268290211654,2
0.2780728476821193,-0.3122952996370718,-0.3258121895237404,0.20876230946277266,-0.13346698622241515,-0.5709615948634477,-0.4901845645608305,-0.32059371764306394,-0.2335161662127231,-0.019821335909532944,-0.7351905170634188,-0.7201893359649694,-0.8343612334801762,-0.7700693366855886,-0.7288497267462706,-0.7027200794218279,-0.818942731277533,-0.7717963027366865,-0.7161507621769032,-0.687510562984937,-0.8475770925110132,-0.7792502949206632,-0.7369549864731255,-0.6394839944924744,-0.826431718061674,-0.8051039472574401,-0.5487404088491683,-0.5756163328746391,-0.576529262546355,-0.5951111644248663,-0.9358399563731172,-0.9346918864971973,-0.9366233987282496,-0.9381627193734058,2
-0.9943721854304636,-0.9948658936000708,-0.10244404545841246,0.3177423042565857,0.061063251495902186,-0.3518155095284009,-0.9954172714598972,-0.9933671718633053,-0.9920471882196242,-0.9911906336160616,-0.9129238692293484,-0.9003126052605143,-0.7651982378854625,-0.8279773892232543,-0.9094210063125414,-0.8970033624270932,-0.7788546255506608,-0.8211712018782489,-0.9052966677169458,-0.8931776413371705,-0.7870044052863436,-0.8112623297634742,-0.9028629168070056,-0.8812170922392346,-0.7773127753303964,-0.8083868773688494,-0.6234770305701317,-0.6200509211209748,-0.6044140142442243,-0.5806343645874332,-0.882327782675372,-0.8868371403866202,-0.8918689413366179,-0.8911414280908346,2
-0.9270139072847682,-0.8227848101265822,-0.5015501387274566,-0.0012115218776950214,-0.32487884781223064,-0.7130726022646321,-0.8839653970592104,-0.8475340278392203,-0.8283496677323782,-0.7898886443146248,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7874422799030846,-0.4979665884661069,-0.8444933920704846,-0.6236515780518175,-0.7861949825617401,-0.5034646590593477,-0.8420704845814978,-0.6443043049751179,-0.8552632429418427,-0.8499826699396448,-0.8536155305412827,-0.8606444298254662,-0.9411996749981361,-0.9412155112283976,-0.9416518677637012,-0.9329113140236972,2
-0.9902450331125828,-0.9894662299725592,-0.5015501387274566,-0.0012115218776950214,-0.32487884781223064,-0.7130726022646321,-0.9921712953774268,-0.9895690803396566,-0.9875496787322418,-0.9848774591271368,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7874422799030846,-0.4979665884661069,-0.8444933920704846,-0.6236515780518175,-0.7861949825617401,-0.5034646590593477,-0.8420704845814978,-0.6443043049751179,-0.8552632429418427,-0.8499826699396448,-0.8536155305412827,-0.8606444298254662,-0.9411996749981361,-0.9412155112283976,-0.9416518677637012,-0.9329113140236972,2
-0.9499900662251656,-0.9577764008143757,-0.4995102681967782,-0.1386175409736834,-0.3998060062690414,-0.6365271680238513,-0.9911749109847988,-0.988519071611504,-0.9872929753913922,-0.9822573693108584,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.09967731070524456,0.0782328643269532,-0.9033039647577092,0.6534706279046749,-0.6973575805649124,-0.7137992457373055,-0.6941989559618396,-0.7134070814120697,-0.9480459868666736,-0.9496580695922088,-0.9514109099628608,-0.9478411325362468,2
-0.9998092715231788,-0.9961051606621228,-0.495603418374501,0.12055083651284493,-0.2712015601130602,-0.7466292259211973,-0.9981992206835698,-0.9979189931776932,-0.9966211886070108,-0.9954673985561484,-0.9741457425656516,-0.9339238755961068,-0.9506607929515418,-0.9598877086927168,-0.974137050598116,-0.9342500723896868,-0.9577092511013215,-0.9610269516853902,-0.9743847716728778,-0.9347251851107712,-0.963215859030837,-0.9617902984100282,-0.9703125848824956,-0.9341697050637324,-0.966079295154185,-0.9546012822838472,-0.9422426625156832,-0.9373021810365646,-0.9404381172775406,-0.9381540042448312,-0.9552047066483208,-0.9562006094752672,-0.9484397695592296,-0.9598228069272932,2
-0.9953245364238412,-0.9908825351863326,-0.35000672606707073,0.008872473768338551,-0.28475596246063273,-0.5620717077879943,-0.9975750979824816,-0.9961543520004208,-0.9947900998835448,-0.9929151611599596,-0.8328273883897044,-0.8384084905716126,-0.9682819383259912,-0.7129238605933229,-0.8267430111148535,-0.8392251644280033,-0.9669603524229076,-0.7104828456888048,-0.8342746009843653,-0.8405866814794679,-0.9610132158590308,-0.7227549345050821,-0.8329230000325949,-0.8429350620187563,-0.9636563876651982,-0.7243255338709111,-0.9419986280356552,-0.9386235972467268,-0.9448923610698104,-0.9103591466316704,-0.9629158340634753,-0.9711016763535956,-0.9710347076144732,-0.9737619381518916,2
-0.9852649006622516,-0.9935381074621579,0.04691231750119407,0.4872770035928642,0.17535201761126462,-0.1931475981807232,-0.9935182705344738,-0.9915252327308118,-0.9902873893736536,-0.9873316542599364,-0.9253533828051153,-0.9296750441724824,-0.6942731277533039,-0.9418131063782588,-0.9266919458055825,-0.9279873303274376,-0.6720264317180616,-0.9404720502252876,-0.9267614815458664,-0.9264473505374564,-0.7030837004405286,-0.940185506348834,-0.9223807299079738,-0.9192402923952416,-0.729295154185022,-0.9353088684944624,-0.3422526000894633,-0.2918860408679663,-0.3001189514476652,-0.3012859345689283,-0.8578220816039447,-0.8773046869973383,-0.8902204599087999,-0.8855732731048289,2
-0.9798920529801324,-0.98955474904842,-0.42902978851774576,-0.052373661338106836,-0.3210784997310581,-0.6067973999436502,-0.9922876010014658,-0.9887111806440659,-0.9831790861504542,-0.9780844155844156,0.5515379350058127,0.6992063726561992,-0.8942731277533039,0.5492880501575028,0.5443192559675789,0.6951182758844838,-0.905066079295154,0.5624128380900002,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,0.4105542215799825,0.6761173126584448,-0.8911894273127753,0.4982601317716693,-0.6631564502316578,-0.6844044908167465,-0.5621736317487789,-0.6582255124685688,-0.9034272364741268,-0.9077762051939424,-0.9074541471204286,-0.9181160016987138,2
-0.9786854304635759,-0.9904399398070284,-0.3970854203730083,-0.004622396260725248,-0.18393739865685432,-0.569633818905133,-0.9955761716648294,-0.9943831647086112,-0.9929094519915732,-0.9904488900898402,-0.9435500168406872,-0.9254841244984428,-0.8689427312775331,-0.952864302602658,-0.9454579037147296,-0.9254084846622505,-0.8832599118942731,-0.9532209418897492,-0.9465009398189898,-0.9255361268858252,-0.8383259911894273,-0.9542300076912382,-0.9299948934690728,-0.9247891835034244,-0.8733480176211453,-0.9514431374089578,-0.6478470299457154,-0.6670040945913573,-0.6670895283078311,-0.6921130622650316,-0.9455723850357488,-0.9369849574615936,-0.9374051611910263,-0.9399247173622258,2
-0.8783973509933775,-0.9040453217668408,-0.2025121976119265,0.22413092962632408,-0.08217695659600943,-0.44005708896802176,-0.9167385643264856,-0.8822580568023396,-0.8580570713580289,-0.7961148660766595,-0.8072860417866339,-0.7465580919851321,-0.7440528634361233,-0.3623096977000617,-0.8053346950749138,-0.7437570543011293,-0.7394273127753304,-0.3682069555444892,-0.8006149567031366,-0.7406120917369388,-0.7409691629955947,-0.3565819012879454,-0.7926965742782951,-0.7335374033080609,-0.7372246696035242,-0.3363135437042961,-0.6058224270411308,-0.6149874282254351,-0.5550303009848072,-0.6204403761819333,-0.9351016538878152,-0.9301106046700738,-0.9286728585060527,-0.9343412311371176,2
-0.9382317880794702,-0.9182968929804372,-0.4616297808336914,0.07185575132502509,-0.2809518693596905,-0.7246812777539036,-0.9429695327688332,-0.9189118145709934,-0.908308304657964,-0.879376212077372,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7874422799030846,-0.4979665884661069,-0.8444933920704846,-0.6236515780518175,-0.7891632894751138,-0.4998658574780024,-0.8464757709251101,-0.6353405654850968,-0.7841045643694521,-0.5032235570814843,-0.8037444933920704,-0.6389801348835973,-0.8499826699396448,-0.8536155305412827,-0.8515527734872382,-0.8502325134286313,-0.9412155112283976,-0.9416518677637012,-0.9393336592491516,-0.9423801247785666,2
-0.9405139072847682,-0.955740462069576,-0.4948949684135394,-0.09410150661185523,-0.3681339490349868,-0.6552796003593477,-0.9873105512605604,-0.9835697905482476,-0.9798689043418376,-0.9674922941172248,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.10185464857288762,0.07672715883774672,-0.9024229074889868,0.679406700119894,-0.7137992457373055,-0.6941989559618396,-0.7206340229220781,-0.7127818230055839,-0.9496580695922088,-0.9514109099628608,-0.9473716020950264,-0.9590026450604524,2
-0.9986278145695364,-0.9984951757103656,-0.310606055787906,0.18215148246515572,-0.14169183092333104,-0.5970828330161833,-0.9998696157460658,-0.9996596319349956,-0.9995390817983344,-0.9983946177188674,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.4707330588120253,0.16594198188189546,-0.8762114537444934,-0.5955849134649047,-0.8248546068179694,-0.8208966185268226,-0.8163559300463702,-0.8458651423231311,-0.9439522266856866,-0.939473161297568,-0.9372092605216796,-0.9101226020875196,2
