spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9889629139072847,-0.9842436044967692,-0.5370648904168456,-0.3472281908036099,-0.4526930239220742,-0.6530762068471565,-0.8958039282054203,-0.8583880821453359,-0.8116956456198775,-0.7149268519360459,-0.9928421647345148,-0.9869851668485772,-0.9837004405286344,-0.9894949317551852,-0.9931941894197024,-0.9869603474246598,-0.9909691629955948,-0.9902405620573542,-0.9936765936179228,-0.9870820807895886,-0.9870044052863436,-0.9906565128457544,-0.99341148860809,-0.9875276485427747,-0.9951541850220263,-0.9900711006250432,-0.8213326841744821,-0.8385579348723906,-0.8500996642105397,-0.8496411414128224,-0.9072295103132156,-0.9141175419228692,-0.9065814631723936,-0.915578283505062,0
-0.9221026490066224,-0.916172435159777,-0.3624633295002853,0.15737744809539755,-0.18467218384143835,-0.6629816964406979,-0.7165729555715594,-0.5829327805911823,-0.5096753799128177,-0.33076011081060885,-0.7638305500928955,-0.4850134999937952,-0.8493392070484581,-0.8448726940246744,-0.7569552037723141,-0.4858337228604032,-0.8407488986784141,-0.8447063137093144,-0.7545953345864254,-0.4863431119893773,-0.8480176211453745,-0.8415304524119561,-0.7531828898619064,-0.4897965575459027,-0.8343612334801762,-0.8332984781978239,-0.8105524662973447,-0.8107121907200332,-0.8146067281874642,-0.8194727867884071,-0.938751312862366,-0.9423888842293008,-0.9466366503224684,-0.9505820518170844,1
-0.9892370860927152,-0.9587501106488449,-0.5585979261283711,-0.1318978336883566,-0.4094600297415698,-0.7325921385796391,-0.7074058735505409,-0.60975086456004,-0.5590335027751155,-0.4243057158957764,-0.9846673692673756,-0.9663602255731072,-0.9768722466960352,-0.9778020929257172,-0.9837460207086126,-0.966159306427108,-0.9797356828193832,-0.9774608592233812,-0.9823379219678614,-0.9656097334689342,-0.9762114537444934,-0.9738420873643008,-0.9836330251306512,-0.9646086833709268,-0.9612334801762116,-0.9742749842959321,-0.9254180021336996,-0.929499683807542,-0.9187754686158832,-0.9348931624989962,-0.9293933243775512,-0.9328594113491226,-0.953143958523419,-0.9521272474031506,0
-0.9978569536423839,-0.9921218022483844,-0.505688008530564,-0.11144208257029577,-0.41011323860080195,-0.7087843946313082,-0.6032176967097677,-0.3622091847534673,-0.2433241965891357,0.005522989922818189,-0.9926683253838048,-0.9756545088915586,-0.9151982378854624,-0.9886861385555183,-0.9929421223611732,-0.9759393413279456,-0.9006607929515418,-0.9894425527670164,-0.9935462141048904,-0.9762903588947792,-0.8916299559471366,-0.990446226613841,-0.9929073544910308,-0.9770822167054816,-0.8753303964757709,-0.9883372020608052,-0.9516834070733786,-0.9696616599747424,-0.980293817047718,-0.9572401996811588,-0.9698470653219059,-0.9649450992595509,-0.9715854106500872,-0.9527224515496124,1
-0.9765960264900664,-0.9861910241657076,-0.2960914846452681,0.16550209357262013,-0.21242764859327568,-0.5240033138903504,-0.8423073512301553,-0.7859283334342837,-0.7663445013238462,-0.6965038033455775,-0.9243581525223004,-0.8961035277265467,-0.8444933920704846,-0.9318919097956796,-0.9213159638848748,-0.8961354384144407,-0.8374449339207048,-0.9276230222599146,-0.9216027988135465,-0.8962075329315344,-0.8398678414096916,-0.9265492530024522,-0.9215984528297788,-0.8938804164699333,-0.8154185022026432,-0.928970240646788,-0.6044769488635964,-0.5971196219727748,-0.6214168157266109,-0.6169502917506977,-0.9540855952358956,-0.9448340599716556,-0.9418923985670441,-0.9439655767707712,0
-0.8933509933774835,-0.9083827564840224,-0.4018346516564403,0.11677720163479074,-0.17635123718199186,-0.5829989122514283,-0.7633921783881183,-0.5953771864741115,-0.4748109300508271,-0.2615004297306699,-0.745068938167516,-0.5207002859552199,-0.8506607929515418,-0.8099898284626652,-0.7254555134236573,-0.5184665378026418,-0.8579295154185022,-0.8016754343700907,-0.7256684666282771,-0.5162777009885813,-0.8438325991189427,-0.7974912775504812,-0.7554341094536012,-0.5302947661153405,-0.8612334801762114,-0.8288778456522166,-0.8022389655991449,-0.7908475657372819,-0.7863463294070216,-0.7842904846833806,-0.960250417325259,-0.9589233556913134,-0.959793159499412,-0.9623491232005366,1
-0.9972410662251656,-0.996547756041427,-0.0715694832402235,0.5402583798882683,0.036400139664804376,-0.35948847765363123,-0.7076549318029254,-0.5119560034846635,0.007488754012623389,0.4898568975277022,-0.9954323710600941,-0.9944818147490018,-0.5383259911894273,-0.9971522776579352,-0.9957713577939786,-0.9944487221837784,-0.718942731277533,-0.9971237773261374,-0.9957713577939786,-0.9944014470906021,-0.7475770925110132,-0.9971153042545218,-0.9959060832907788,-0.9943328982054964,-0.729295154185022,-0.9973933750593597,-0.8107885113320263,-0.7679840694336693,-0.7741512832115308,-0.7740394794718606,-0.8462861983010999,-0.8492769980227207,-0.8500603653196779,-0.9253128244417274,1
-0.8457350993377484,-0.7946357440028327,-0.3711206237151562,0.10884028242272503,-0.2071052061500529,-0.6439041602971178,-0.8047443417990493,-0.7398583007754858,-0.6833498520804695,-0.5484181470248521,-0.8168732819782918,-0.6098327466297291,-0.9449339207048458,-0.712729750225403,-0.8094025358815284,-0.6088730622382511,-0.9803964757709251,-0.7157723532146256,-0.7988504872934301,-0.6082691229229245,-0.949339207048458,-0.7123476917234651,-0.7771422983735156,-0.5911638123344264,-0.9248898678414096,-0.6474277872843074,-0.8872283779597243,-0.8865104982783668,-0.8898960779908919,-0.8921209884947813,-0.9395241464779756,-0.9313570892525758,-0.93416363912937,-0.9430923723636488,0
-0.9980132450331126,-0.9913251305656368,-0.34786097980232056,0.1349570262140094,-0.2061162440911043,-0.702222819080361,-0.4505009418853435,-0.2946665079095583,-0.14816461642151169,0.14902979856221932,-0.9815730288247372,-0.9510513685253068,-0.879295154185022,-0.9718701725155896,-0.9813426916850464,-0.95132320031107,-0.902863436123348,-0.9711353261227492,-0.9774660741642128,-0.9512723795859056,-0.8909691629955947,-0.9677599625028068,-0.977396538423929,-0.9502547832052868,-0.8856828193832599,-0.9645378844511818,-0.9394625534145332,-0.9279867002252492,-0.9292776133530904,-0.9227238157760214,-0.9539988644920712,-0.9536149548314041,-0.9586046009244849,-0.9487898731510198,0
-0.990526761589404,-0.9869876958484554,-0.4130394670919012,0.028417814602716307,-0.25339296585013704,-0.5837918118983101,-0.8215935326605339,-0.7298820670551307,-0.6710807883626042,-0.4834665518364121,-0.8930018796379795,-0.8257510978163043,-0.920704845814978,-0.7617888348794764,-0.8908940775106204,-0.8253669876842473,-0.9079295154185022,-0.7608999326390806,-0.8858049305185846,-0.8255608155662699,-0.9561674008810572,-0.7676545112751549,-0.8956485837525396,-0.8272745376939091,-0.8852422907488987,-0.7855573413195884,-0.8662450685472559,-0.8595815917060171,-0.8796110335634878,-0.9160455517752026,-0.9396869928697532,-0.9419767544498224,-0.9445327123803234,-0.9398225833054352,1
-0.9866754966887418,-0.9923873594759672,-0.3868201057139705,0.17402748663530687,-0.19039422083588253,-0.4772793948025635,-0.7214626013087171,-0.60595129907436,-0.5042824640858257,-0.3145454591112805,-0.9281087365138692,-0.9091679997258044,-0.8077092511013215,-0.9362316630213202,-0.9281521963515468,-0.9085652422878072,-0.8079295154185022,-0.9343629655904708,-0.9304077619270092,-0.9082815917287496,-0.7819383259911894,-0.9362771094963492,-0.9277871337150556,-0.9062097607703004,-0.7984581497797356,-0.9360637421474846,-0.5880342743876212,-0.5671746769859608,-0.5474442933195673,-0.5129084544506348,-0.9663988611223674,-0.96564532226586,-0.9676480482415608,-0.9593190807937826,0
-0.983792927152318,-0.9445870585111092,-0.4813756350318148,0.12229742274131228,-0.25869508346132397,-0.7614660163040726,-0.5919664019467601,-0.4498798921076012,-0.3842390898496075,-0.2712479108184688,-0.9668575277871336,-0.9358725179837408,-0.8988986784140969,-0.9538679764494826,-0.9662490900596488,-0.9346504568251348,-0.9433920704845816,-0.9541938045670626,-0.9640891361270766,-0.9331128344195768,-0.9242290748898678,-0.95189991299696,-0.963298167081346,-0.9267496068780532,-0.9156387665198238,-0.9459579789567416,-0.9265700365604028,-0.9230681787634628,-0.9253346300281856,-0.9289080887622679,-0.9622336901281102,-0.9531250158490135,-0.9406900481514122,-0.9106543305667086,0
-0.8729205298013245,-0.8792599805258033,-0.2646304074681729,0.267859182571494,-0.08401207918838671,-0.5188339806026874,-0.8566629578443556,-0.6894576831383901,-0.6181212068964503,-0.4736817660752877,-0.7580677756168581,-0.6223169168602483,-0.8914096916299559,-0.7880376404652333,-0.7588674366301242,-0.6231217753215741,-0.8960352422907489,-0.7803795242832455,-0.7604797966079597,-0.6233735151927375,-0.9048458149779736,-0.7829923114577881,-0.7572203087821467,-0.6250411441045299,-0.8947136563876652,-0.7941860093411763,-0.7850624018109698,-0.7882144448301179,-0.7885373636683628,-0.7923471643857395,-0.9182275374081093,-0.9289364086521912,-0.9408887001536506,-0.936137276692768,1
-0.9952463576158941,-0.9876958484553421,-0.06493057438845784,0.4494101534956878,0.013338666811303579,-0.5289553615013287,-0.809798197695308,-0.7540152310087521,-0.657465810727609,-0.5343338318011098,-0.9951455361314224,-0.9977946169033276,-0.9092511013215859,-0.9837663650638312,-0.993902584773846,-0.9970086684792724,-0.9220264317180616,-0.9818807214897508,-0.993481024348374,-0.996320815873558,-0.9405286343612336,-0.9805758684609552,-0.9925075239843979,-0.9936521368637584,-0.9418502202643172,-0.97555826950607,-0.8881090893782922,-0.8765253021098539,-0.8807823073478924,-0.8799549742643384,-0.9508408219399264,-0.928353234653586,-0.9264481972887812,-0.9476451894001559,1
-0.9746688741721854,-0.9862795432415684,-0.10272587170102099,0.3431740833493866,0.06535750979258959,-0.2899690168882039,-0.7468479441017682,-0.6420666134845334,-0.5719014869074095,-0.34906085332891323,-0.8146785601755777,-0.8058991043142659,-0.6176211453744493,-0.8064041786108092,-0.8127532893664642,-0.8038686390623457,-0.5889867841409692,-0.8041534226780221,-0.8073599235106856,-0.8005617462946668,-0.5735682819383261,-0.80496529699464,-0.7985332304783842,-0.7894154612010356,-0.5429515418502202,-0.7852885138656039,-0.5651157594745464,-0.4938532817176684,-0.5689261266930632,-0.5500306172026651,-0.9531918571452996,-0.949026340369714,-0.9383148764666108,-0.937373273449893,1
-0.9624172185430464,-0.9337877312560856,-0.38426425635079575,0.14035364182565613,-0.2063908506377149,-0.6394334352271529,-0.33305933979321645,-0.15487077202888755,-0.047153364326922964,0.2255983090140741,-0.8084377274850878,-0.5955970341970296,-0.914977973568282,-0.6427275433753867,-0.8025923793174632,-0.5907938847303222,-0.9224669603524228,-0.6319212959486008,-0.7891850193939526,-0.5837073482632017,-0.9275330396475768,-0.6194158125232769,-0.7675550581818577,-0.5636355255778938,-0.9156387665198238,-0.5944371974006157,-0.85092725310288,-0.8492147896615382,-0.8443288385419212,-0.8296578149344445,-0.9131330415815976,-0.9195890970371984,-0.9164321170863182,-0.9174142369490392,1
-0.9802139072847682,-0.9777817119589272,-0.2916852636781644,0.20321341381221256,-0.12738066709602047,-0.5852281066994174,-0.8265431665146349,-0.7323465510432334,-0.6708265553297967,-0.5108161922037573,-0.4322537185323613,0.15704845047018035,-0.9008810572687224,-0.5895443836822506,-0.4522191679614077,0.15720445827766194,-0.8993392070484582,-0.5842887684428921,-0.4135616423472658,0.1549707101250839,-0.902863436123348,-0.5948562293059669,-0.43237106009409054,0.1617605953825234,-0.9015418502202645,-0.5807970926580449,-0.8323585656194518,-0.8248546068179694,-0.8208966185268226,-0.8412141901745164,-0.9427453008431044,-0.9439522266856866,-0.939473161297568,-0.9246088251472696,1
-0.996892715231788,-0.9956625652828184,-0.4480789374731412,-0.11586471314997825,-0.30965634400515685,-0.6418705683283197,-0.7501354915279811,-0.6640887173942165,-0.6319267300554552,-0.5715539545663619,-0.9764664978976304,-0.9649006070712902,-0.8662995594713656,-0.9585959504109632,-0.9758884820565196,-0.9651204362545598,-0.8374449339207048,-0.9598037482557992,-0.9720249024869893,-0.9651570744517716,-0.8671806167400881,-0.9566548467317628,-0.9748280620171884,-0.9648356038181728,-0.8162995594713656,-0.9585697609168788,-0.8008286281041019,-0.7838137754470458,-0.8011400335184213,-0.8039640450312603,-0.9452597915924088,-0.948892157959062,-0.9478926600639284,-0.9385037838601508,0
-0.9996788079470201,-0.9977870231034788,-0.25912647045464865,0.18562644774492432,-0.07771409592587541,-0.5634310986964619,-0.8199782086120817,-0.7805177682728913,-0.4464930976231761,-0.3407078296735491,-0.9789480546290159,-0.9539847880568932,-0.8762114537444934,-0.985823780907936,-0.9792913873466682,-0.9542684386159508,-0.8627753303964758,-0.9862412722548116,-0.9799172090092244,-0.9542814392665742,-0.8537444933920705,-0.9868320764301872,-0.9759580177968036,-0.953577040378248,-0.8477973568281938,-0.9842693574061,-0.9004837411220148,-0.9048777789616452,-0.9021554331598411,-0.9073623493330336,-0.9531292002614692,-0.9468797922287318,-0.9441138308395974,-0.95043435578006,0
-0.9964900662251656,-0.9922103213242454,-0.4784944543467717,0.005428019352576641,-0.32647409089286783,-0.6310558155353869,-0.4501279008536192,-0.3119262915292662,0.11614425276576924,0.8247759847721041,-0.7392887797564076,-0.4809442963486491,-0.9275330396475768,-0.6117145607039736,-0.7600538901987202,-0.4766635366615393,-0.9196035242290748,-0.640635464965582,-0.7670639620161018,-0.4767167211413626,-0.9196035242290748,-0.6489252101225476,-0.7288584187138061,-0.4622647251573817,-0.9259911894273128,-0.6055792865750728,-0.8928645782451823,-0.8925172484595001,-0.8909833021727828,-0.8896919821303966,-0.9559793836616244,-0.930489642620091,-0.9344131366004976,-0.9266261727325696,1
-0.996166225165563,-0.9953084889793752,-0.3056191793338189,0.19821897164917512,-0.14651239481287348,-0.5957078117179668,-0.8560893370331236,-0.7573087680666579,-0.7189098351921288,-0.6607347291601253,-0.7688718912634861,-0.5441936435091592,-0.8691629955947137,-0.8335257105729683,-0.7444952683101729,-0.5485004044975159,-0.8898678414096917,-0.8332576533982217,-0.7630308890796293,-0.5505379610134125,-0.886784140969163,-0.8341211364237706,-0.7489629396234205,-0.546336387107373,-0.866079295154185,-0.8215856121081734,-0.8039440960670267,-0.8031415078323629,-0.8009565423400786,-0.8037101291364043,-0.9502088601680944,-0.96520206873978,-0.9689445012303624,-0.9553863531639007,0
-0.9993966887417218,-0.9952199699035142,-0.4153946022503737,0.1588736328586038,-0.2322566685026356,-0.7057990400503579,-0.8815134882318119,-0.8165491515572043,-0.6592157773846148,-0.5173820408861252,-0.9405599800084746,-0.8612133270851419,-0.8955947136563877,-0.9632199366753441,-0.9372048805397712,-0.8601165449234528,-0.913215859030837,-0.9640040809394016,-0.9401471115505384,-0.8591190404574338,-0.9121145374449341,-0.9643483957586884,-0.9366529406012668,-0.8531411049252965,-0.914977973568282,-0.9646126015372464,-0.9370629440062036,-0.9347933453175572,-0.9346665498572332,-0.9393773592325914,-0.9619264735250848,-0.9606316302071476,-0.9639055616763484,-0.9601190700891584,0
-0.8571583443708609,-0.9174117022218288,-0.15767338701075828,0.2381083448091148,-0.03429698295579786,-0.4105339378956774,-0.9137909698952008,-0.8648612297749416,-0.8334009241626832,-0.7491480260994667,-0.9231065091971882,-0.9120245972309796,-0.9482378854625548,-0.7486324654982301,-0.9195688784102392,-0.9111630086578424,-0.9211453744493392,-0.7608198235983518,-0.921698410456437,-0.909608839969673,-0.9325991189427312,-0.7605964426193962,-0.9164310781299232,-0.9031546078737852,-0.9392070484581496,-0.7500405359448881,-0.6542953683240935,-0.7022002078877155,-0.7449296706128816,-0.7556377341918061,-0.9481193278276316,-0.954700477461538,-0.9601084860600628,-0.9655366261282414,0
-0.9986139072847682,-0.9938921837656016,-0.14670623836126614,0.06797020484171301,-0.2729864990689013,-0.6391992551210429,-0.3786978885310544,0.05932370442842316,0.16869151070314325,0.6451676298283635,-0.9887699779441323,-0.9855113658188076,-0.9325991189427312,-0.9926792661241592,-0.9894262214930628,-0.985390814331208,-0.9409691629955949,-0.9933740579966348,-0.9902084985712578,-0.9853222654461026,-0.9341409691629956,-0.9939949030622836,-0.9895696389573984,-0.9847254173947524,-0.955726872246696,-0.9934580184335524,-0.9139115332765068,-0.917127292965231,-0.934013898407463,-0.9114054247223388,-0.9413610861442876,-0.933518745546563,-0.9488907376610832,-0.954143756084834,0
-0.9988370860927152,-0.9954855271310968,-0.5578899325222237,-0.1722247667952571,-0.3983043467041686,-0.6177345272039945,-0.7477262183744794,-0.6469812428781703,-0.5199527578341008,-0.10298453517442764,-0.9869881245993546,-0.9733002092513812,-0.9275330396475768,-0.976040464308919,-0.9890263909864296,-0.9733037548833694,-0.897136563876652,-0.9798025081062262,-0.988148502265344,-0.9735259478212978,-0.9378854625550659,-0.9796630875641884,-0.98738360912222,-0.9740341550729426,-0.964977973568282,-0.9772467215952793,-0.9140488486405922,-0.9217930175078132,-0.9209083505158248,-0.9184967601924448,-0.9350856342610372,-0.9467418121643032,-0.956010023795322,-0.9726989145367444,0
-0.9976225165562914,-0.9946003363724882,-0.019969542976375317,0.4830214713603016,0.032064010230867364,-0.2281037558053441,-0.6384456656206974,-0.5451001701964782,-0.2791697878177395,0.2616834545535225,-0.9977096665543954,-0.9982307296378788,-0.7865638766519824,-0.996285713515435,-0.99735329588544,-0.9980073548226208,-0.8306167400881057,-0.9960731164458084,-0.9972055324373365,-0.997766251847422,-0.8581497797356828,-0.9955339209793641,-0.9964189093753736,-0.9968609338130968,-0.8900881057268722,-0.9945649096982392,-0.829812045473212,-0.8217390684055937,-0.8255875643334395,-0.8262143303504521,-0.5639048667100963,-0.7263868641496383,-0.7001174414419595,-0.813333929899146,0
-0.9990397350993376,-0.9992918473931132,-0.47169220341768,-0.05886717466316128,-0.418765917679921,-0.8104204321393362,-0.8745972334113934,-0.7502750483399945,-0.7502750483399945,-0.6470179083687989,-0.9844674540140592,-0.9724173468863146,-0.9848017621145374,-0.9908845155001366,-0.9828464020686882,-0.9724587125928441,-0.9669603524229076,-0.9912773579114031,-0.9848325166505504,-0.9724717132434674,-0.9392070484581496,-0.9919351763804656,-0.9850715457577766,-0.9722211552496332,-0.9722466960352424,-0.9915469556446256,-0.7823177245730348,-0.7828845480608888,-0.785466311715015,-0.8043777231163903,-0.9014872453433594,-0.8754706104465615,-0.8706180904813766,-0.8818695806930255,1
