spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9666205298013244,-0.9393644330353192,0.18065105285775676,-0.3336981628706488,-0.5435176729694886,-0.6644553072625698,-0.6195666252332808,-0.5004290184401708,-0.4342560043998736,-0.2490443434805427,-0.9637805712795664,-0.9223932070418616,-0.8627753303964758,-0.9755497964344544,-0.9635328502048044,-0.92052465898407,-0.8411894273127754,-0.9750622096769409,-0.9712904312302394,-0.9198403520103438,-0.8002202643171806,-0.9799542531160684,-0.9694520800964808,-0.9183039114821157,-0.8447136563876652,-0.9788966597225992,-0.8558097460826197,-0.8602079323589287,-0.8576209628948351,-0.8531881930263386,-0.9488845063499256,-0.9468937657376646,-0.94021509932007,-0.950764909480516,0
-0.9972450331125828,-0.9972559086483136,0.2897480078383079,0.038426922610192094,-0.1318228448024018,-0.3808276066643597,-0.8661711329951378,-0.7690794060790833,-0.7690794060790833,-0.2064666925347768,-0.9592737861124088,-0.9501720517922284,-0.8966960352422908,-0.9064757760659604,-0.9569269548778236,-0.9481297677670142,-0.8878854625550661,-0.8962156566187591,-0.9541455252664632,-0.9460733012138473,-0.8689427312775331,-0.8900125979169339,-0.9521985245385108,-0.9375543294234862,-0.8548458149779736,-0.8815657157954616,-0.6958273536906467,-0.6989131435943893,-0.6078291430998404,-0.6483215816826651,-0.9107449065336226,-0.9059966578878887,-0.9033802406447716,-0.9156350574454464,2
-0.998028476821192,-0.9971673895724528,0.19604026452000745,-0.212033900790334,-0.3102739776243052,-0.4160709834455049,-0.7260415015470592,-0.6717618638689646,-0.6298951872147596,-0.5968812430068007,-0.9915253316528864,-0.9918698658510138,-0.8385462555066079,-0.9933663552042568,-0.9917122089548996,-0.991387659900616,-0.83215859030837,-0.9936621424315636,-0.9920033898673388,-0.9909680934486766,-0.8442731277533041,-0.994579545003757,-0.9920946555264616,-0.9895687506906596,-0.8667400881057269,-0.9944917331706504,-0.8249806911305794,-0.8052579540172804,-0.7939663836754037,-0.8314699541068136,-0.9259290978264972,-0.931096929837716,-0.9391301714441872,-0.9578309313119128,1
-0.9711754966887416,-0.9395414711870408,0.050278960710881115,-0.2539143772853233,-0.4181787798032741,-0.7497495182191372,-0.5439552935433793,-0.29442510261901844,-0.18194153258753853,-0.00308464996930502,-0.9337194015580352,-0.7605847456274971,-0.8722466960352423,-0.9641704612547618,-0.9368137420006736,-0.760773846000202,-0.8667400881057269,-0.9671421985541088,-0.9384652158324188,-0.7618540818792795,-0.870704845814978,-0.970876512298856,-0.949251947543976,-0.7693448203930571,-0.9026431718061674,-0.97587716511051,-0.9007547520900248,-0.9117596692949668,-0.9767537876515302,-0.9875689323297764,-0.9654008371008772,-0.9649513346939318,-0.964047574508464,-0.9659279360235348,2
-0.9770596026490066,-0.9810569177657784,-0.012312597111307609,-0.2786911070768816,-0.4102360502697581,-0.6486612598068462,-0.8286278804926518,-0.7224576956822313,-0.6577669384822862,-0.4982394098519777,-0.9089864079357663,-0.8382080848682473,-0.897136563876652,-0.8344169236510773,-0.9093123567183476,-0.8388983012286206,-0.9017621145374448,-0.8379663703787579,-0.908191092906268,-0.8390578546680905,-0.9008810572687224,-0.8355353691043308,-0.9061137126652832,-0.8379421624691308,-0.9004405286343613,-0.8270584460925853,-0.7411925756522013,-0.739225633261377,-0.7436166230884038,-0.7525482654232621,-0.9236791101483532,-0.9244682057760324,-0.92835481868588,-0.9384534099220668,1
-0.9602649006622516,-0.9461804018766043,0.012178925764230852,-0.4108578050841084,-0.5437284641958271,-0.6635725881005143,-0.7245375946073863,-0.6443757626043367,-0.6027769049229389,-0.4814830721799384,-0.7309488369060941,-0.43294943987878665,-0.9262114537444934,-0.6212151848227261,-0.7296015819380914,-0.4287348653221236,-0.9107929515418502,-0.6020236776134901,-0.7711622247090907,-0.4295810894899785,-0.8903083700440528,-0.6635666778742295,-0.7668118949575723,-0.44230281706370855,-0.914977973568282,-0.6687290893258169,-0.9009598799770546,-0.8966803132080552,-0.8949225828479367,-0.8718977344570107,-0.9267974117590204,-0.9347699264392979,-0.9201940723511512,-0.918269271338096,1
-0.9969668874172184,-0.9948658936000708,0.3439499746063992,0.16072879634332127,-0.04866683595733878,-0.25806246825799906,-0.8876436018621146,-0.8197853785878236,-0.6872560110188559,-0.379993602771364,-0.9951803040015644,-0.9946449138204598,-0.802863436123348,-0.9945525852304348,-0.9953454513847392,-0.9945290898421779,-0.8295154185022027,-0.9949323328946592,-0.9951976879366357,-0.9944179933732138,-0.8270925110132159,-0.994964684622646,-0.995067308423603,-0.9939523337054276,-0.7453744493392069,-0.9947328305720748,-0.8440225573195297,-0.8382306024502708,-0.8118809402405192,-0.8522459478085304,-0.9595025542129082,-0.9439473784485514,-0.9353504287801266,-0.9611192328834658,0
-0.9918693708609272,-0.9922988404001062,0.29006011608623594,0.02386635259456904,-0.15399405440210467,-0.3378229314322244,-0.5966622816363976,-0.4780400750168386,-0.3484973188769712,-0.1325208266649729,-0.8631667010723715,-0.850559884837873,-0.5995594713656388,-0.8499380502923017,-0.8326665869902976,-0.8488260707956339,-0.6775330396475772,-0.8444143778781965,-0.8498419148404481,-0.8468889738527369,-0.5632158590308369,-0.8443797153124966,-0.8587772574669433,-0.8432286997635654,-0.654625550660793,-0.8410767579409051,-0.6675266981709258,-0.6585484691018517,-0.6629102187275087,-0.6631164115420927,-0.9792846751341308,-0.972746210308884,-0.960677147431146,-0.9586210632022892,2
-0.9769780529801324,-0.9811454368416394,0.1515262505433641,-0.1516471530176391,-0.2799373722087165,-0.5141787176969025,-0.6459441296672336,-0.4712856748119802,-0.3780118989356157,-0.09015866905036418,-0.8444833168548116,-0.7780930763853228,-0.7110132158590308,-0.5055361894517191,-0.830515325025261,-0.7772184871615619,-0.7134361233480176,-0.5107240201181531,-0.8264648681537174,-0.7755201294392051,-0.7407488986784141,-0.4667464675957005,-0.8404719738371778,-0.7722983318392433,-0.6645374449339208,-0.4631161415480533,-0.7042020359896468,-0.6904916310984237,-0.6120916411742487,-0.6763723083610981,-0.9266904900799979,-0.9291744400575832,-0.9243370144900936,-0.9238298831379882,1
-0.9941761589403972,-0.9833584137381606,0.2637988479390756,-0.16593099446899573,-0.3485661774924259,-0.5598500166763946,-0.7897580449482671,-0.7111696814342873,-0.6498661366121524,-0.5451695789591127,-0.9716728778018014,-0.9474300963880056,-0.9473568281938326,-0.9759657472228545,-0.9724421169286932,-0.9473012717591004,-0.9508810572687224,-0.976695971940268,-0.9715077304186268,-0.9468899784484668,-0.9548458149779736,-0.9766397415559102,-0.9726333402144745,-0.9454575431252265,-0.95,-0.976467199006648,-0.8986540227383529,-0.89620966969907,-0.904499525040214,-0.9093712956263348,-0.9623389483374348,-0.9594647240145516,-0.9619333380737696,-0.9677475432140286,0
-0.9622649006622516,-0.9606975303177836,0.12863549591533086,-0.31988153055781704,-0.4742099697743836,-0.5465514256571498,-0.8073710686732039,-0.7504318338034297,-0.7204353281539057,-0.6218682260828179,-0.9679179478264648,-0.9594545163373858,-0.8583700440528634,-0.924490296599872,-0.9694520800964808,-0.9580752654939686,-0.8876651982378855,-0.9311301036295172,-0.972133552081183,-0.9565163692964816,-0.8854625550660793,-0.9369665094141604,-0.9569269548778236,-0.9481297677670142,-0.8878854625550661,-0.8962156566187591,-0.7233725853144287,-0.7148640455684419,-0.7223943576965081,-0.6989131435943893,-0.9171263584136656,-0.9134693904657722,-0.9103602166353458,-0.9059966578878887,1
-0.9957172185430464,-0.9955740462069576,0.17210639701453534,-0.26423404517501803,-0.4027461303368207,-0.5297611649515965,-0.8925357506191972,-0.8450526239454021,-0.7700811011306377,-0.572791713704198,-0.7152467975532111,-0.5153972023781735,-0.8731277533039647,-0.7873158888194354,-0.718384597833527,-0.5128774399118792,-0.8504405286343613,-0.7844381255870972,-0.7461467421419181,-0.5127013401897977,-0.829295154185022,-0.8015999470047884,-0.745068938167516,-0.5207002859552199,-0.8506607929515418,-0.8099898284626652,-0.7883124229005455,-0.7880282435271273,-0.7819625949137992,-0.8022389655991449,-0.9522763201047482,-0.9610268855653524,-0.9566633458614844,-0.960250417325259,1
-0.9871026490066224,-0.9851287952553776,0.18786200651842289,-0.17469594745915873,-0.3715907164732013,-0.6513170779690133,-0.7326494765897839,-0.5678291870580243,-0.3943105162339468,-0.2299753719985992,-0.766590249785417,-0.4791242052613634,-0.8466960352422908,-0.8461074516428323,-0.7672247634155086,-0.4832595940369562,-0.8519823788546256,-0.8471088146519435,-0.7638305500928955,-0.4850134999937952,-0.8493392070484581,-0.8448726940246744,-0.7633611838459784,-0.4893155334728343,-0.8486784140969164,-0.8410752173824294,-0.8011070518047204,-0.8101824700242712,-0.8105524662973447,-0.8161668059612774,-0.9381824063100336,-0.940066369671808,-0.938751312862366,-0.9482596828403712,2
-0.999635761589404,-0.9974329468000354,-0.001579124673647514,-0.3632864040874765,-0.3777546952640296,-0.5513741893826676,-0.7249992091781143,-0.7249992091781143,-0.3731844516000525,-0.3731844516000525,-0.9930898858092764,-0.9862559485363336,-0.9773127753303964,-0.990719675743252,-0.992872586620889,-0.9859793892412524,-0.9969162995594714,-0.9905247950960944,-0.9922858788122426,-0.9857938345005356,-0.9585903083700441,-0.9882239710128518,-0.9905996371103554,-0.9847407818000348,-0.9766519823788546,-0.9864916130070892,-0.9584822491411572,-0.930882866047132,-0.9339572671756196,-0.9436810964035188,-0.9503468611760336,-0.9495587707707251,-0.9468125345795164,-0.9400340890278449,1
-0.842817880794702,-0.8564220589537045,0.1786092875788714,-0.16025833547559176,-0.3295844332001998,-0.6029620642593952,-0.8090460324918478,-0.6633354254551709,-0.5652218163435803,-0.3634224027353513,-0.4976390443181695,0.029597163021658487,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.027942534760489583,-0.8808370044052863,-0.6347697885699034,-0.4440313345429655,0.025193488092290384,-0.8958149779735682,-0.6298130416748027,-0.4437749215006682,0.05812413612153944,-0.8927312775330396,-0.6029896077776635,-0.8410680012445075,-0.8337085276305397,-0.8338754229941795,-0.8444001000657109,-0.9508539980473412,-0.9489942605526516,-0.9541626996397172,-0.9631191939491136,2
-0.7734039735099338,-0.8897052314773833,-0.017804682439426126,-0.34390398687379764,-0.4394514699049836,-0.6100443444667367,-0.90870432997639,-0.8726437436596948,-0.8598645338147481,-0.8239292470287537,-0.0898293114875216,0.05483142588181345,-0.9169603524229076,0.6094676561673755,-0.06017231825639136,0.060016321725919086,-0.916079295154185,0.6478406569557562,-0.0482469387976836,0.06657455902679499,-0.9037444933920704,0.7176033069628236,-0.05812101391801305,0.05725545628442585,-0.9070484581497796,0.6815534683555808,-0.7138854730603277,-0.6874701909991046,-0.6859616667407062,-0.6641130704700382,-0.926107426198912,-0.9278983588945818,-0.9294286478544828,-0.9340267198850865,0
-0.995966,-0.9955740462069576,0.29256068621149955,-0.03624693067022622,-0.18427102387897354,-0.43785328191690975,-0.784839044666705,-0.6869318654183192,-0.6274950794929262,-0.4966443429025416,-0.9541455252664632,-0.9460733012138473,-0.8689427312775331,-0.8900125979169339,-0.9520073012527298,-0.9436090869820348,-0.8779735682819383,-0.8873019852791935,-0.953189408837558,-0.9416140780499971,-0.8643171806167401,-0.8889673289912693,-0.944649550733928,-0.9328811864630134,-0.8698237885462555,-0.8753056564300408,-0.6078291430998404,-0.6569783995108573,-0.6470358314918006,-0.6214293209555846,-0.9033802406447716,-0.9011078208232534,-0.9032632461095692,-0.906675036426114,1
-0.9932781456953642,-0.9804372842347526,-0.10732691486610824,-0.4265481896194021,-0.5877084448346572,-0.7519679357271289,-0.7257207343483933,-0.5871739960866478,-0.4524476388698452,-0.2666481575284741,-0.9765360336379144,-0.9527308162103932,-0.979955947136564,-0.961357401478397,-0.976162279033888,-0.9522131539401132,-0.9812775330396476,-0.9608736661170724,-0.9759102119753584,-0.951578485814222,-0.982819383259912,-0.9602528210514234,-0.9752322385075892,-0.9496307519753602,-0.9647577092511012,-0.96008412989835,-0.9145266974742796,-0.9187347338890464,-0.9188556619126682,-0.9181818458430872,-0.9345212112383896,-0.93765856267966,-0.9525073829356966,-0.9672094103509348,0
-0.9855913907284768,-0.991856245020802,0.31371159217877104,-0.04012569832402235,-0.15226256983240227,-0.3757786312849162,-0.7603246275355714,-0.5831633868314772,-0.5331458206821273,0.3478342808472976,-0.7756950857788546,-0.7513720118447746,-0.5524229074889868,-0.7721367661597844,-0.7737785069372766,-0.7495743764267475,-0.5746696035242291,-0.7688730930293195,-0.7715533632481882,-0.7470179757632416,-0.5883259911894273,-0.7597807169065893,-0.7670987298862438,-0.7367486436480298,-0.5825991189427313,-0.7534390079419641,-0.5375470643471117,-0.5527658073719574,-0.535359357250788,-0.4819497653059678,-0.9289044044942824,-0.9275178632908192,-0.934233089590108,-0.9318012139108292,2
-0.9990695364238412,-0.9969018323448704,0.037953659418834114,-0.2354658172903018,-0.39288915236525856,-0.4550299425264255,-0.6793796665318065,-0.6087816677175981,-0.4996870248224644,-0.18879935229006808,-0.9755408033550996,-0.9588683051820004,-0.9502202643171808,-0.9813091742953196,-0.97866991166788,-0.9586922054599188,-0.9491189427312776,-0.982722636696642,-0.9784048066580472,-0.958719388638495,-0.9541850220264316,-0.9830276672748022,-0.9746759525853173,-0.957610787703512,-0.9669603524229076,-0.981856072554142,-0.9131087373485296,-0.9197387860816236,-0.923350425448944,-0.9211934136621174,-0.9725519551626196,-0.9697572434877284,-0.963687877011378,-0.9654825657274017,0
-0.9900271523178809,-0.993538107462158,0.2532175022500716,0.03213869060863184,-0.1383192716382725,-0.2602225416087861,-0.8719581184906057,-0.6133715969459823,-0.5985973977748147,-0.26386769409176025,-0.8587294516454981,-0.8451468866691919,-0.5654185022026432,-0.8484013432129348,-0.8606721063896826,-0.8442959349920194,-0.6136563876651983,-0.8414572758843673,-0.8591423201034344,-0.8437345432605514,-0.6348017621145374,-0.8416675621162806,-0.85221482197764,-0.838326272601188,-0.5845814977973569,-0.8464394419943145,-0.6426571499224771,-0.6659667289092308,-0.6575778218132724,-0.6532937205667564,-0.9537035422548312,-0.9563065490804068,-0.9597455228417752,-0.93729913061018,2
-0.9844403973509934,-0.9809683986899176,0.17837361845366795,-0.24674167531109525,-0.4007922931273669,-0.5382032971725428,-0.6351142482176061,-0.399353428871598,-0.26787646480226945,-0.034642822223491465,-0.6763067829941656,-0.5135830206775348,-0.8823788546255507,-0.7864739736125441,-0.7018437836134682,-0.5100669356225509,-0.8596916299559472,-0.7809418281268234,-0.7417833744390965,-0.5098731077405283,-0.8348017621145375,-0.8037097418370619,-0.7328436858288334,-0.5174359407713995,-0.8574889867841411,-0.7990395388184147,-0.8027121794031249,-0.7964359097814672,-0.785394448257874,-0.8027866907683179,-0.947264029701828,-0.9490513336108712,-0.9525534153761436,-0.9472356897748856,1
-0.8418198675496689,-0.8993538107462158,0.11240928895333124,-0.17880648783885603,-0.3436456067778297,-0.5249686376107011,-0.8747085217171555,-0.8131360192247998,-0.7588187354356639,-0.624700809165667,-0.9245884896619913,-0.8959439742870768,-0.7766519823788547,-0.9340748811555422,-0.9185866860787276,-0.8940021498348621,-0.8050660792951542,-0.9285203975719258,-0.9118808331250884,-0.8908914487038647,-0.8110132158590309,-0.9229913332031562,-0.9123806212583796,-0.8834326208779812,-0.7645374449339207,-0.919718416721838,-0.5709008229912905,-0.5413520271490263,-0.5507966907874308,-0.5408103129898956,-0.9553136563034734,-0.9570830505876768,-0.9591322220164072,-0.9616569889024004,0
-0.9952476821192052,-0.9902629016553068,-0.2225924137210883,-0.39749647574792457,-0.5320380619224143,-0.7607587584190466,-0.5759709569766899,-0.4248015499110013,-0.3593907446564901,-0.2270504590704085,-0.9934679863970708,-0.9765491900299192,-0.9233480176211454,-0.9966962723491708,-0.9925292539032368,-0.9762300831509796,-0.9041850220264316,-0.9962294831310772,-0.9920425037212486,-0.9758979756214164,-0.9072687224669604,-0.9960030210351706,-0.9912124208216082,-0.9751758485731492,-0.8407488986784141,-0.9952173362126372,-0.9130691548303184,-0.8866690825524192,-0.8995472853636327,-0.8833450267380315,-0.9400979168687921,-0.9307071174391008,-0.9206319100766344,-0.9587626164959716,0
-0.9617721854304636,-0.9838010091174648,-0.05217095119958304,-0.428912832893973,-0.520648392237188,-0.5987733344671663,-0.8777810443621363,-0.8146811195157014,-0.7955589690708186,-0.6909650247351764,0.5022414411282174,0.7945058068587887,-0.8947136563876652,0.528861785330109,0.5120720564108694,0.7997037033535179,-0.9017621145374448,0.5582024917763062,0.4480383315768315,0.7957349592813714,-0.8973568281938326,0.529645159314929,0.657180108432295,0.7573995862247469,-0.8995594713656387,0.5183975418848965,-0.6517087339213767,-0.6791908113266301,-0.6658850980151136,-0.7155515723887501,-0.968031290526558,-0.9538925020208348,-0.9513725476467294,-0.9568316059000438,1
-0.9742403973509932,-0.9754802159865452,0.15769198123398853,-0.16045055402944552,-0.32502813477149084,-0.5813776006856812,-0.6902928266436309,-0.5416091570476598,-0.4446434888296036,0.003869158482222579,-0.7461467421419181,-0.5127013401897977,-0.829295154185022,-0.8015999470047884,-0.7476939123632373,-0.5157139455024544,-0.8416299559471365,-0.8006740713609795,-0.7213746346657395,-0.5197346921770949,-0.8654185022026432,-0.8067084389097314,-0.7256684666282771,-0.5162777009885813,-0.8438325991189427,-0.7974912775504812,-0.7819625949137992,-0.7807005682484518,-0.7940511105087865,-0.7863463294070216,-0.9566633458614844,-0.9435330099196768,-0.9494166350711806,-0.959793159499412,2
-0.9794900662251655,-0.9878728866070638,0.18443396226415087,-0.08718773057868656,-0.2311472277853905,-0.44301214820280377,-0.8595969687048998,-0.7848634369114331,-0.745992303267556,-0.6313421288691532,-0.9182737752474496,-0.8965632780076858,-0.829295154185022,-0.9254631592771854,-0.9199426330142656,-0.8965053660185448,-0.8462555066079296,-0.924857719796292,-0.9193385412705484,-0.8965951886955797,-0.8374449339207048,-0.9233287155093028,-0.9214550353654428,-0.8956461412000665,-0.7958149779735683,-0.9278294570956391,-0.6282918228027634,-0.4752556438609497,-0.6427229510836425,-0.6184826548712601,-0.9540922595199912,-0.9533752955072944,-0.9563083849296862,-0.9516924527019196,2
