spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9906,-0.9715853766486676,0.0841803930357019,-0.2348129532102895,-0.3915596836932336,-0.5978053816971075,-0.9976751429384462,-0.9954977677450518,-0.9929979590470293,-0.9874051261756104,-0.9701039776616436,-0.9502348971475508,-0.9612334801762116,-0.9771612205998856,-0.9708732167885352,-0.9495186824486032,-0.9548458149779736,-0.9767344859021568,-0.9718597551038148,-0.9488804713307292,-0.9495594713656388,-0.9778899047588236,-0.9716728778018014,-0.9474220407391429,-0.9473568281938326,-0.9759657472228545,-0.9021439208705804,-0.9042214940414224,-0.9032129136320451,-0.8986540227383529,-0.9624837305275418,-0.9584806096202358,-0.9637478426711179,-0.9623389483374348,0
-0.9964152317880794,-0.9939807028414624,0.12157273987366525,-0.1730176397266191,-0.3304323463832595,-0.5620568433208879,-0.9942303622542068,-0.9916105713472679,-0.9899636705588648,-0.9856001621284258,-0.8251914949097665,-0.7608008367656879,-0.9096916299559472,-0.6585860523227578,-0.8351090298677735,-0.7604297288193685,-0.9185022026431718,-0.65787816570324,-0.8385510490118321,-0.7605703716397889,-0.935022026431718,-0.6681036225847413,-0.8353697888938385,-0.7578615200061457,-0.9202643171806169,-0.6516312010848613,-0.7989903762893042,-0.8065745998746872,-0.8095682804022357,-0.8251385886908524,-0.8974972357483346,-0.9076103364328992,-0.9055961180082894,-0.901891466145048,4
-0.9948490066225164,-0.9933610693104364,0.18363144362620631,-0.14354923184357538,-0.1599082656170644,-0.33985763712544426,-0.9981998782841168,-0.9977003708867086,-0.9968824054788886,-0.994634607245084,-0.9966275165962256,-0.995894175141677,-0.8651982378854626,-0.9887038549779872,-0.9968404698008452,-0.9957996253464364,-0.7977973568281939,-0.9882147276619984,-0.996949119395039,-0.9957180761480412,-0.8253303964757711,-0.9892515235160474,-0.9968274318495419,-0.9954663373182132,-0.8129955947136565,-0.9895673380035364,-0.7857649842166289,-0.7948096271095411,-0.8068899349811081,-0.8219818359971836,-0.9542150685503341,-0.941109082683499,-0.9282255207888316,-0.8989731054035892,0
-0.9937923774834436,-0.9907940161104718,-0.04430442695107528,-0.3322234213644827,-0.4412836465210768,-0.5896055527340445,-0.9990789108700174,-0.9984954697300491,-0.9980304863613646,-0.996364395593359,-0.946444442030009,-0.9383086223503896,-0.9222466960352425,-0.908173471506023,-0.9462662566955312,-0.9382507106008048,-0.9475770925110132,-0.9051508957769826,-0.9485565901411358,-0.9386135454400406,-0.9385462555066079,-0.912394601729046,-0.9478525407707602,-0.938481175726704,-0.9629955947136564,-0.9099659112923322,-0.8804725727902268,-0.8754282297928869,-0.8948057954090324,-0.8772566201970539,-0.94952157577289,-0.9451670594868864,-0.9463304944103148,-0.951220798155228,0
-0.9985960264900662,-0.9932725502345756,0.1200319624545998,-0.22013342911737688,-0.3573272058287265,-0.6843370297708476,-0.9977559381329404,-0.9972028362909416,-0.9971477174087192,-0.9960446522727869,-0.972029248470757,-0.9454164032076018,-0.8889867841409692,-0.9613134955618436,-0.9723899651234804,-0.9446056387134136,-0.8647577092511013,-0.9602004420632546,-0.9708167189995546,-0.9435785915626128,-0.8984581497797357,-0.9578279820108988,-0.9664490053129652,-0.9368194630753502,-0.8920704845814977,-0.9509309017158356,-0.9209953620700008,-0.926208564268686,-0.9290393403658394,-0.9278727141329728,-0.9316947285761452,-0.9397812833276558,-0.9562470044062654,-0.9585135920346473,2
-0.9448741721854303,-0.9428166769938922,0.06926276421125399,-0.20264895179404466,-0.3457603812705178,-0.5212043929620458,-0.9571030125278882,-0.9359931382372,-0.9253806610439828,-0.8950232491684342,-0.7018437836134682,-0.5100606891498201,-0.8596916299559472,-0.7809418281268234,-0.7417833744390965,-0.5098668620695768,-0.8348017621145375,-0.8037097418370619,-0.7461250122230794,-0.5123251567458325,-0.945374449339207,-0.8030711803489442,-0.7152467975532111,-0.5153909338565088,-0.8731277533039647,-0.7873158888194354,-0.7964359097814672,-0.785394448257874,-0.7841839001334849,-0.7883124229005455,-0.9490513336108712,-0.9525534153761436,-0.9561325010041394,-0.9522763201047482,2
-0.9993410596026491,-0.9957510843586792,0.194142992987044,-0.2836800190181863,-0.4429543563532628,-0.6512361820991324,-0.9973545028898556,-0.9966867992070532,-0.9964572368342391,-0.9956975288567076,-0.9899477395451928,-0.9782819120332342,-0.8995594713656387,-0.9938308335846371,-0.9904301437434132,-0.9785041040520496,-0.911453744493392,-0.9939255779308837,-0.9895913688762372,-0.9785159227764548,-0.9251101321585904,-0.993182258466428,-0.9871663099338324,-0.97785289233733,-0.9143171806167399,-0.9921100297674412,-0.9393219079291736,-0.93008534216927,-0.9257757663938018,-0.9313785172965566,-0.9414794456425408,-0.9348472943860492,-0.9456968137433236,-0.9560289967954144,1
-0.9996192052980132,-0.9972559086483136,-0.06264556345424954,-0.4078345485820406,-0.5098222032788882,-0.5568934285235869,-0.9998359286634928,-0.9988568212306934,-0.9987296054157591,-0.9985895663901556,-0.9236062973304796,-0.9287827304798992,-0.972907488986784,-0.8641435399954014,-0.9233803061745564,-0.928586539654775,-0.9711453744493392,-0.8651811061286883,-0.9248318647529852,-0.9287200912405524,-0.983920704845815,-0.8656317194827883,-0.9247405990938624,-0.9300898813991004,-0.974229074889868,-0.8707278869199268,-0.9603257266105344,-0.9564990910642726,-0.9578284043656838,-0.9720138160113704,-0.9584063706170424,-0.9621254804411392,-0.9628639523444282,-0.9599809413730448,4
-0.9659225165562914,-0.9788439408692572,0.010730075157751484,-0.25410805433865197,-0.3804609943330252,-0.5967701257988023,-0.9995388725617964,-0.9987400373517112,-0.9983036596068268,-0.9966341313814157,0.8942404850117884,0.9675280546970566,-0.922907488986784,0.7924413268676094,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,0.6136420430469691,0.9601756262446596,-0.8986784140969163,0.6387475105537883,0.5492041417225306,0.9630865780656296,-0.937885462555066,0.6278257212413358,-0.8333983081230207,-0.8215118883299781,-0.783726866010831,-0.789963328758315,-0.9681265615960216,-0.961934828788245,-0.9554609517773176,-0.927835821126035,1
-0.9977814569536424,-0.993538107462158,0.2687398345237253,-0.17771683402871086,-0.23238499752492736,-0.7061757478254721,-0.9986003271263812,-0.997531247982362,-0.9966053763029458,-0.9936540650474548,-0.9875965623268396,-0.9671415824090106,-0.7837004405286344,-0.9920699752470769,-0.9877834396288531,-0.9674725066923529,-0.920704845814978,-0.9918881893469612,-0.98647529851476,-0.967903890133138,-0.8158590308370044,-0.9919729200631168,-0.9840850074424972,-0.9671805841995472,-0.7883259911894274,-0.9899486262262364,-0.8899847086914656,-0.888781411740626,-0.8884219254063298,-0.8842845166032121,-0.9554915420911206,-0.9166200332007268,-0.9229222908728074,-0.9385578327637588,0
-0.8341470198675497,-0.8370363813401788,0.3268898393854747,0.054395076815642485,-0.15768811103351954,-0.3890515886871509,-0.9432819827015188,-0.9109330275690062,-0.8839283621920337,-0.8130441046708768,-0.8741403100859418,-0.8019418164197538,-0.8808370044052863,-0.8983986279786217,-0.8761698845054814,-0.8041247348173711,-0.8786343612334802,-0.9005461664935464,-0.8807418594291551,-0.8067898571707155,-0.8876651982378855,-0.9044930773079204,-0.8877649691978401,-0.8160533733594133,-0.8651982378854626,-0.9120864900339346,-0.7547954755431772,-0.8002390201707283,-0.8377896602396403,-0.8010557491663763,-0.9284766486838728,-0.91576055183688,-0.9282325259581052,-0.92623656500772,3
-0.9943973509933774,-0.9963707178897052,0.2014664804469275,-0.04748603351955316,-0.15572625698324027,-0.4587988826815642,-0.9971277502648336,-0.9949204243556112,-0.9932662301793216,-0.9897024237960529,-0.9933810667217158,-0.9888466697789308,-0.7909691629955947,-0.9947821284432926,-0.993898238790078,-0.9886315689947583,-0.8207048458149779,-0.9951819033676992,-0.9928291267832114,-0.9883904670168948,-0.878193832599119,-0.9948106287750904,-0.9928247807994436,-0.9879519923414666,-0.8647577092511013,-0.9938847531312814,-0.5917836795126523,-0.5688418575824079,-0.5596442896557843,-0.5851742398372612,-0.9320110728626014,-0.929490917676972,-0.9228048365924184,-0.9315390675270347,0
-0.9863271523178808,-0.9899088253518632,0.06856646914185037,-0.217895936766936,-0.2567382968901616,-0.4509500975062885,-0.9967773986278866,-0.9953417669607136,-0.9937204528117805,-0.9886280240657888,-0.945488325601104,-0.919962416456392,-0.8881057268722468,-0.8614059675843388,-0.9461271852149632,-0.9201030592768122,-0.9074889867841408,-0.8640087411287903,-0.9463662143221896,-0.9205876269774204,-0.9295154185022028,-0.8623256809942457,-0.9449841914840448,-0.9271706564710472,-0.932819383259912,-0.863441045330548,-0.7968692779083351,-0.8068281365685103,-0.8043761527425294,-0.8556817147050592,-0.9270472962607834,-0.9341826414522216,-0.930516575939125,-0.9439990057288712,3
-0.999867549668874,-0.9984066566345048,-0.05684239181895656,-0.328727156519269,-0.4437553262001703,-0.6703259634504308,-0.997746552379677,-0.997206961239828,-0.996584213521702,-0.9956190352641282,-0.9818772476884798,-0.9670174858027571,-0.7596916299559471,-0.989492620917472,-0.9835417594715284,-0.9665920117241746,-0.7870044052863436,-0.990109614586932,-0.982624756896533,-0.9661641739007109,-0.7980176211453744,-0.9898515710422764,-0.9774313062940709,-0.9634458672875436,-0.7944933920704846,-0.9868305358717115,-0.8755913019966626,-0.8889397279216849,-0.8775154398146362,-0.8839086734465696,-0.9458932134447516,-0.9333896864225564,-0.9457638549512484,-0.9440402543497872,1
-0.9190397350993378,-0.9681331326900948,-0.00043548619843747366,-0.3334239522562822,-0.4477751551258529,-0.5889667381310685,-0.9751777912751952,-0.9657743425787984,-0.9566379693773359,-0.9120436551112302,0.4559697519529764,0.6790920855912022,-0.8502202643171806,0.4803288013954379,0.459759449798455,0.6840512223515716,-0.8786343612334802,0.5303553567721602,0.4390073773074457,0.6842675050081846,-0.8914096916299559,0.5763140674941776,0.3964384663023284,0.6699479385189957,-0.9024229074889868,0.4590128640484106,-0.6616292127165098,-0.6731926248774768,-0.5255572304934311,-0.7173900502017517,-0.9435826266944304,-0.939846628034625,-0.929821524602966,-0.9285388308081052,3
-0.9997516556291391,-0.9979640612552004,-0.18639432029795155,-0.0835661080074489,-0.460602886405959,-0.5977071694599628,-0.9996613955000992,-0.9995823638707084,-0.9991331629151552,-0.9985460451903097,-0.996132074446702,-0.9915058827700728,-0.8980176211453744,-0.9932924083974302,-0.996166842316844,-0.991574431371622,-0.9715859030837004,-0.9939910516660948,-0.9959886569823662,-0.9915567032850144,-0.91784140969163,-0.9942729738671214,-0.995784395745282,-0.991401877995308,-0.939647577092511,-0.9931599203685324,-0.9253187664631958,-0.926580451571536,-0.9464075172100376,-0.9305148869294552,-0.931321267726648,-0.9058239534751776,-0.9070193956975572,-0.9287052432797775,1
-0.9933668874172186,-0.9911480924139152,0.20736867377812665,0.021099453732483786,-0.14388185545079968,-0.4046587635146997,-0.9987096980537415,-0.9982344023128408,-0.9976886835315302,-0.996952051355016,-0.9924771020980236,-0.9937419854275128,-0.8711453744493391,-0.9941443372344124,-0.9923076087310814,-0.9931723229111882,-0.9008810572687224,-0.9944563003257124,-0.9926509414487336,-0.9927586675570106,-0.9105726872246696,-0.9945294768533016,-0.9920033898673388,-0.990959857702558,-0.8442731277533041,-0.994579545003757,-0.8063535837124168,-0.8174871577238488,-0.8371824195432456,-0.7939663836754037,-0.989912901361902,-0.9829114822330164,-0.9769275448329671,-0.9391301714441872,0
-0.9872923774834436,-0.9854828715588209,0.06633086677167532,-0.18479523383231175,-0.2256762269538908,-0.5410438881775018,-0.9931707286453191,-0.9889910195678009,-0.9870294270266652,-0.979838445480132,-0.9560664500918088,-0.9452024842958701,-0.9110132158590308,-0.8834659946750596,-0.9558534968871892,-0.9452024842958701,-0.9015418502202645,-0.88618353982594,-0.9521029128956204,-0.945360855202898,-0.9255506607929516,-0.8833412094385396,-0.9560273362378992,-0.9459506095507112,-0.9112334801762114,-0.8852122177071021,-0.7974253205812851,-0.7972754744040375,-0.7968650225756172,-0.8138595293900953,-0.9478244295596848,-0.9454003009388386,-0.9537716610284872,-0.9325639963868009,4
-0.9983516556291392,-0.99583960343454,0.06408465835840138,-0.22067039106145248,-0.5370648904168456,-0.6952621400945423,-0.9985175591302456,-0.9976385863262128,-0.9974287519698124,-0.9970649494125834,-0.9874618368300394,-0.9562908115327112,-0.9365638766519824,-0.9911479509994564,-0.9874444528949684,-0.9569172039261804,-0.9334801762114536,-0.99156621262557,-0.9866969436869152,-0.957363951708692,-0.9290748898678414,-0.9909707867747676,-0.9883397255511249,-0.9601378063265632,-0.9345814977973568,-0.9927270234369012,-0.9126436887384276,-0.8956185607874231,-0.8915946300745027,-0.9437751519922036,-0.9640071929250672,-0.9611676435511944,-0.9578279546613091,-0.9610757897435502,3
-0.9956185430463576,-0.97910949809684,0.03520710515756642,-0.2988425568690392,-0.4356438470323156,-0.7187907034167722,-0.9941505534605332,-0.9917056842991292,-0.9904586345343112,-0.9872566579066304,-0.9754495376959768,-0.9376432281663841,-0.9662995594713656,-0.9651810676147264,-0.9747063744716914,-0.9377744160072804,-0.947136563876652,-0.9641627584623841,-0.9712165495061876,-0.9374222180200092,-0.9425110132158592,-0.9613427661728792,-0.9680874411934072,-0.9345431767549328,-0.9442731277533041,-0.9536453657497648,-0.9407942447365244,-0.9391661654139442,-0.9369119705165802,-0.9410462223890032,-0.9516563282960206,-0.9426136014068904,-0.9504213920843182,-0.9577127421444724,1
-0.9910662251655628,-0.9716738957245288,0.049378018700588784,-0.4026320121067395,-0.5419068115151604,-0.6609234582823562,-0.9901742521886142,-0.9853683579355648,-0.9821323056431692,-0.9716326667256514,-0.9591999043883572,-0.9068566329636042,-0.9770925110132158,-0.9446623692787992,-0.9601212529471204,-0.9055022071467826,-0.9768722466960352,-0.9456452455862036,-0.9676398048653287,-0.9056972160994664,-0.96431718061674,-0.9557297413671916,-0.95590999467617,-0.9045035249345538,-0.979955947136564,-0.9416675236023186,-0.9227802248966006,-0.9232519115632232,-0.9252727292984972,-0.934255457244106,-0.9500262296896472,-0.951363458581075,-0.9406184918122552,-0.9324943171216804,1
-0.946728476821192,-0.9654775604142692,0.1764995241703824,-0.07508899776183853,-0.1958878187617854,-0.3593749449271276,-0.9819372374081452,-0.9719575213959304,-0.9663031729824216,-0.9524670183434684,-0.8495246580254023,-0.8360790199913724,-0.5848017621145374,-0.8444451890477076,-0.8529145253642478,-0.834455127258115,-0.5381057268722467,-0.8385741206973646,-0.8500287921424614,-0.8331515219562353,-0.5951541850220264,-0.8273480710859897,-0.843970490770217,-0.8276617244700779,-0.5801762114537445,-0.832999609853566,-0.6341303350937089,-0.6168543414747543,-0.6625158954570141,-0.6278148112184838,-0.9283501072336628,-0.9465726247241112,-0.941493195191178,-0.9541126284992496,3
-0.8476370860927153,-0.9020093830220411,0.1730978410023465,-0.15187183637295887,-0.27468415606044183,-0.4423436711394211,-0.877388494859955,-0.8456452795041453,-0.8179339326664865,-0.7313942088108909,-0.8297156640119949,-0.7736560633010879,-0.6962555066079296,-0.4809396328309957,-0.8399808776714219,-0.7730556721013101,-0.6422907488986784,-0.4861883155572142,-0.8404719738371778,-0.7722910006323017,-0.6645374449339208,-0.4631161415480533,-0.8335488216951509,-0.7696589707072916,-0.7383259911894273,-0.4542463761250409,-0.6571272393223174,-0.6837672760694341,-0.6763723083610981,-0.6439075729340321,-0.9111821414278936,-0.9194528127637904,-0.9238298831379882,-0.9349729974728366,3
-0.9737973509933776,-0.9639727361246349,0.25066210801379896,-0.04879328259520188,-0.23002106680256074,-0.4902036192989056,-0.9928494608871152,-0.9893217627520704,-0.9869205343542482,-0.9834859165875554,-0.7598365910103326,-0.7258871430006559,-0.8731277533039647,-0.8353859349322019,-0.7788633079455448,-0.7197154051163258,-0.8585903083700441,-0.8228265319602336,-0.7664816001912232,-0.7118547715145105,-0.8539647577092511,-0.8034956042089598,-0.7588500526950532,-0.6849151711055825,-0.8759911894273128,-0.8051647993172245,-0.8087074017559365,-0.8051254985258695,-0.7696741824081892,-0.7809276020103699,-0.9603119153667612,-0.9531999631923318,-0.9557090913663936,-0.9467728522683616,2
-0.9997682119205298,-0.998849252013809,0.4049711415494377,0.01471949249512017,-0.19341472033384927,-0.30615408561620794,-0.9995244651316276,-0.999216648293706,-0.9989808387156942,-0.9988737992811828,-0.9959538891122242,-0.9967084852531868,-0.9,-0.9961455226941596,-0.9953802192548812,-0.9963267404549028,-0.9724669603524227,-0.9962433481573572,-0.9952324558067775,-0.9959887249369176,-0.8559471365638767,-0.995977601820324,-0.9942633014265692,-0.9946768465279542,-0.8795154185022026,-0.9951803628092238,-0.8267460034138459,-0.8433759046701814,-0.848453464077828,-0.8367678170976544,-0.9865645128642249,-0.9869114733267988,-0.9827237046479388,-0.9325757335404322,1
-0.7366576158940398,-0.5182791891652652,0.1786092875788714,-0.16025833547559176,-0.3295844332001998,-0.6029620642593952,-0.8276941595506316,-0.7328905489649367,-0.6656589037918443,-0.518592489723497,-0.4976390443181695,0.029601177144950693,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.02794655572824034,-0.8808370044052863,-0.6347697885699034,-0.4440313345429655,0.025197520431619717,-0.8958149779735682,-0.6298130416748027,-0.4437749215006682,0.05812803224148011,-0.8927312775330396,-0.6029896077776635,-0.8410680012445075,-0.8337085276305397,-0.8338754229941795,-0.8444001000657109,-0.9508539980473412,-0.9489942605526516,-0.9541626996397172,-0.9631191939491136,3
-0.9763529801324504,-0.9872532530760378,0.06250943681111297,-0.3347614374150687,-0.4453419900347275,-0.5968783028838895,-0.9957920738808236,-0.9937440666496088,-0.992661895276515,-0.9889388598880404,-0.9391736111865622,-0.9184791665435551,-0.816079295154185,-0.9539665721919182,-0.9383956800921348,-0.9183550699373016,-0.8458149779735683,-0.9515725443209044,-0.9394995599691436,-0.9186812667308816,-0.836784140969163,-0.9517697358057756,-0.936600788796054,-0.9205604439112888,-0.8555066079295154,-0.9507167640877332,-0.6708633777646432,-0.6449007598355938,-0.6474326745523693,-0.6527131696125481,-0.9604554545967632,-0.9607832528293418,-0.9643935496311616,-0.9580975676664674,2
